Index "Column Density" Temperature "Minimised Chi-Squared" "One-Sigma N" "One-Sigma T" "Two-Sigma N" "Two-Sigma T" "Three-Sigma N" "Three-Sigma T"
1365 1.0608183551394482e+20 10.307692307692307 0.013601506010391676 2.1174329541065546e+20 5.384615384615385 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1366 1.0608183551394482e+20 10.307692307692307 0.0061803537757287568 2.1174329541065546e+20 5.384615384615385 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1367 1.0608183551394482e+20 10.307692307692307 0.015160346364502995 2.1174329541065546e+20 5.6410256410256423 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1368 1.0608183551394482e+20 10.307692307692307 0.091406995504133393 2.1174329541065546e+20 5.6410256410256423 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1369 1.0608183551394482e+20 10.051282051282051 0.092064522293885592 2.1174329541065546e+20 5.6410256410256423 3.5309013038197211e+20 10.0 3.6064610763568618e+20 10.0
1370 1.0608183551394482e+20 10.051282051282051 0.055269160347990016 2.1174329541065546e+20 5.6410256410256423 3.5309013038197211e+20 10.0 3.6064610763568618e+20 10.0
1371 1.0608183551394482e+20 10.051282051282051 0.048387835270454711 2.1174329541065546e+20 5.6410256410256423 3.5309013038197211e+20 10.0 3.6064610763568618e+20 10.0
1372 7.0170382867038364e+19 10.820512820512821 0.13332496233652885 2.1174329541065546e+20 5.384615384615385 2.3355996354549069e+20 10.0 3.6064610763568618e+20 10.0
1373 7.0170382867038364e+19 10.820512820512821 0.069003960367464104 2.1174329541065546e+20 5.384615384615385 2.3355996354549069e+20 10.0 3.6064610763568618e+20 10.0
1374 7.0170382867038364e+19 10.820512820512821 0.086199083737645593 1.2966896807755416e+20 4.8717948717948705 2.3355996354549069e+20 10.0 3.6064610763568618e+20 10.0
1375 7.0170382867038364e+19 10.564102564102564 0.049446061989620038 1.2966896807755416e+20 4.8717948717948705 2.3355996354549069e+20 10.0 2.3656818563595914e+20 10.0
1376 7.0170382867038364e+19 10.564102564102564 0.022132051486959525 1.2966896807755416e+20 4.615384615384615 2.3355996354549069e+20 10.0 2.3656818563595914e+20 10.0
1377 7.0170382867038364e+19 10.307692307692307 0.029615891234595876 1.4006269816608547e+20 5.6410256410256405 2.3355996354549069e+20 10.0 2.3656818563595914e+20 10.0
1378 7.0170382867038364e+19 10.307692307692307 0.099111281991036637 1.4006269816608547e+20 5.6410256410256423 2.3355996354549069e+20 10.0 2.3855804652792598e+20 10.0
1379 4.6415888336127918e+19 10.820512820512821 0.091889964765207707 1.4006269816608547e+20 5.384615384615385 1.5449385830285784e+20 10.0 2.3855804652792598e+20 10.0
1380 4.6415888336127918e+19 10.564102564102564 0.07941370485879802 8.5772659304897511e+19 4.8717948717948705 1.5449385830285784e+20 10.0 2.3855804652792598e+20 10.0
1381 4.6415888336127918e+19 10.051282051282051 0.069737346116061277 9.2647842187955831e+19 5.6410256410256423 1.5449385830285784e+20 10.0 1.5779996056607343e+20 10.0
1382 3.0702906297578623e+19 10.564102564102564 0.084309323114884469 5.6736389541049377e+19 4.8717948717948705 1.0219368033363671e+20 10.0 1.5779996056607343e+20 10.0
1383 1.3433993325988987e+19 10.820512820512821 0.099575995349544769 2.4824890225303699e+19 5.1282051282051277 4.4714634056275329e+19 10.0 6.9045047284437598e+19 10.0
1384 3.8881551803081011e+18 11.076923076923077 0.029881052312932907 7.1849838828908216e+18 5.3846153846153832 1.2941605062818312e+19 10.0 1.9983474143481328e+19 10.0
1385 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1386 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1387 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1388 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1389 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1390 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1391 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1392 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1393 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1394 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1395 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1396 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1397 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1398 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1399 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1400 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1401 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1402 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1403 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1404 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1405 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1406 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1407 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1408 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1409 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1410 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1411 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1412 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1413 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1414 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1415 8.8862381627434076e+18 10.564102564102564 0.0058110199592861581 1.773726239998797e+19 5.897435897435896 2.9577570714977858e+19 10.0 2.9958525996253454e+19 10.0
1416 2.0309176209047306e+19 10.820512820512821 0.10053189680066707 6.1284144704294953e+19 5.384615384615385 6.7598469057979023e+19 10.0 1.0438058123409223e+20 10.0
1417 4.6415888336127918e+19 10.051282051282051 0.05761801298026846 9.2647842187955831e+19 5.6410256410256423 1.5449385830285784e+20 10.0 1.5779996056607343e+20 10.0
1418 4.6415888336127918e+19 10.564102564102564 0.02488051741974933 8.5772659304897511e+19 4.8717948717948705 1.5449385830285784e+20 10.0 1.5648371919482467e+20 10.0
1419 4.6415888336127918e+19 10.820512820512821 0.07064046755228956 1.4006269816608547e+20 5.384615384615385 1.5449385830285784e+20 10.0 2.3855804652792598e+20 10.0
1420 7.0170382867038364e+19 10.051282051282051 0.050844633362684147 1.4006269816608547e+20 5.6410256410256423 2.3355996354549069e+20 10.0 2.3855804652792598e+20 10.0
1421 7.0170382867038364e+19 10.307692307692307 0.011215206009068354 1.4006269816608547e+20 5.6410256410256423 2.3355996354549069e+20 10.0 2.3656818563595914e+20 10.0
1422 7.0170382867038364e+19 10.564102564102564 0.022131144626628331 1.2966896807755416e+20 4.615384615384615 2.3355996354549069e+20 10.0 2.3656818563595914e+20 10.0
1423 7.0170382867038364e+19 10.564102564102564 0.021650100282809892 1.2966896807755416e+20 4.8717948717948705 2.3355996354549069e+20 10.0 2.3656818563595914e+20 10.0
1424 7.0170382867038364e+19 10.820512820512821 0.086197440706492531 1.2966896807755416e+20 4.8717948717948705 2.3355996354549069e+20 10.0 3.6064610763568618e+20 10.0
1425 7.0170382867038364e+19 10.820512820512821 0.058073274833280689 1.2966896807755416e+20 5.1282051282051277 2.3355996354549069e+20 10.0 3.6064610763568618e+20 10.0
1426 7.0170382867038364e+19 10.820512820512821 0.13332571957030659 2.1174329541065546e+20 5.384615384615385 2.3355996354549069e+20 10.0 3.6064610763568618e+20 10.0
1427 1.0608183551394482e+20 10.051282051282051 0.065563732048430176 2.1174329541065546e+20 5.384615384615385 2.3355996354549069e+20 10.0 3.6064610763568618e+20 10.0
1428 1.0608183551394482e+20 10.051282051282051 0.055269619031828622 2.1174329541065546e+20 5.6410256410256423 3.5309013038197211e+20 10.0 3.6064610763568618e+20 10.0
1429 1.0608183551394482e+20 10.307692307692307 0.069443766544504321 2.1174329541065546e+20 5.6410256410256423 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1430 1.0608183551394482e+20 10.307692307692307 0.03585205523543885 2.1174329541065546e+20 5.6410256410256423 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1431 1.0608183551394482e+20 10.307692307692307 0.0063853553973134657 2.1174329541065546e+20 5.384615384615385 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1432 1.0608183551394482e+20 10.307692307692307 0.021026755612213854 2.1174329541065546e+20 5.384615384615385 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1433 1.0608183551394482e+20 10.307692307692307 0.04283038725507466 2.1174329541065546e+20 5.6410256410256405 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1434 1.0608183551394482e+20 10.307692307692307 0.073315283126438244 2.1174329541065546e+20 5.6410256410256405 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1435 1.0608183551394482e+20 10.564102564102564 0.041483526465969617 1.9603031337210616e+20 4.615384615384615 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1436 1.0608183551394482e+20 10.564102564102564 0.02303980926895046 1.9603031337210616e+20 4.615384615384615 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1437 1.0608183551394482e+20 10.564102564102564 0.014322422663684874 1.9603031337210616e+20 4.615384615384615 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1438 1.0608183551394482e+20 10.564102564102564 0.014322422663684874 1.9603031337210616e+20 4.615384615384615 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1439 1.0608183551394482e+20 10.564102564102564 0.023430717552747934 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1440 1.0608183551394482e+20 10.564102564102564 0.023430717552747934 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1441 1.0608183551394482e+20 10.564102564102564 0.040050114930406069 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1442 1.0608183551394482e+20 10.564102564102564 0.06397749431829608 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 5.4521579483820694e+20 10.0
1443 1.0608183551394482e+20 10.564102564102564 0.06397749431829608 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 5.4521579483820694e+20 10.0
1444 1.0608183551394482e+20 10.564102564102564 0.06397749431829608 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 5.4521579483820694e+20 10.0
1445 1.0608183551394482e+20 10.564102564102564 0.094707101392765489 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 5.4521579483820694e+20 10.0
1446 1.0608183551394482e+20 10.820512820512821 0.1020252971754303 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 5.4521579483820694e+20 10.0
1447 1.0608183551394482e+20 10.820512820512821 0.1020252971754303 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 5.4521579483820694e+20 10.0
1448 1.0608183551394482e+20 10.820512820512821 0.1020252971754303 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 5.4521579483820694e+20 10.0
1449 1.0608183551394482e+20 10.820512820512821 0.1020252971754303 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 5.4521579483820694e+20 10.0
1450 1.0608183551394482e+20 10.820512820512821 0.1020252971754303 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 5.4521579483820694e+20 10.0
1451 1.0608183551394482e+20 10.820512820512821 0.1020252971754303 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 5.4521579483820694e+20 10.0
1452 1.0608183551394482e+20 10.820512820512821 0.1020252971754303 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 5.4521579483820694e+20 10.0
1453 1.0608183551394482e+20 10.820512820512821 0.1020252971754303 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 5.4521579483820694e+20 10.0
1454 1.0608183551394482e+20 10.820512820512821 0.1020252971754303 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 5.4521579483820694e+20 10.0
1455 1.0608183551394482e+20 10.564102564102564 0.094707101392765169 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 5.4521579483820694e+20 10.0
1456 1.0608183551394482e+20 10.564102564102564 0.06397749431829608 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 5.4521579483820694e+20 10.0
1457 1.0608183551394482e+20 10.564102564102564 0.06397749431829608 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 5.4521579483820694e+20 10.0
1458 1.0608183551394482e+20 10.564102564102564 0.06397749431829608 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 5.4521579483820694e+20 10.0
1459 1.0608183551394482e+20 10.564102564102564 0.040050114930406069 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1460 1.0608183551394482e+20 10.564102564102564 0.023430717552747934 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1461 1.0608183551394482e+20 10.564102564102564 0.014660945754671735 1.9603031337210616e+20 4.8717948717948705 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1462 1.0608183551394482e+20 10.564102564102564 0.014322422663684874 1.9603031337210616e+20 4.615384615384615 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1463 1.0608183551394482e+20 10.564102564102564 0.014322422663684874 1.9603031337210616e+20 4.615384615384615 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1464 1.0608183551394482e+20 10.564102564102564 0.041483526465969617 1.9603031337210616e+20 4.615384615384615 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1465 1.0608183551394482e+20 10.564102564102564 0.070375525929194133 2.1174329541065546e+20 5.6410256410256405 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1466 1.0608183551394482e+20 10.307692307692307 0.073315283126438244 2.1174329541065546e+20 5.6410256410256405 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1467 1.0608183551394482e+20 10.307692307692307 0.021026755612213854 2.1174329541065546e+20 5.384615384615385 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1468 1.0608183551394482e+20 10.307692307692307 0.0086200853842043242 2.1174329541065546e+20 5.384615384615385 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1469 1.0608183551394482e+20 10.307692307692307 0.015160346364502995 2.1174329541065546e+20 5.6410256410256423 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1470 1.0608183551394482e+20 10.307692307692307 0.03585205523543885 2.1174329541065546e+20 5.6410256410256423 3.5309013038197211e+20 10.0 3.5763788554521772e+20 10.0
1471 1.0608183551394482e+20 10.051282051282051 0.10968193512919715 2.1174329541065546e+20 5.6410256410256423 3.5309013038197211e+20 10.0 3.6064610763568618e+20 10.0
1472 1.0608183551394482e+20 10.051282051282051 0.045353408332718684 2.1174329541065546e+20 5.6410256410256423 3.5309013038197211e+20 10.0 3.6064610763568618e+20 10.0
1473 1.0608183551394482e+20 10.051282051282051 0.065563732048430176 2.1174329541065546e+20 5.384615384615385 2.3355996354549069e+20 10.0 3.6064610763568618e+20 10.0
1474 7.0170382867038364e+19 10.820512820512821 0.094542563967620077 2.1174329541065546e+20 5.384615384615385 2.3355996354549069e+20 10.0 3.6064610763568618e+20 10.0
1475 7.0170382867038364e+19 10.820512820512821 0.058073274833280689 1.2966896807755416e+20 5.1282051282051277 2.3355996354549069e+20 10.0 3.6064610763568618e+20 10.0
1476 7.0170382867038364e+19 10.564102564102564 0.09340197485119478 1.2966896807755416e+20 4.8717948717948705 2.3355996354549069e+20 10.0 3.6064610763568618e+20 10.0
1477 7.0170382867038364e+19 10.564102564102564 0.021650100282809892 1.2966896807755416e+20 4.8717948717948705 2.3355996354549069e+20 10.0 2.3656818563595914e+20 10.0
1478 7.0170382867038364e+19 10.564102564102564 0.054754413177111785 1.4006269816608547e+20 5.6410256410256405 2.3355996354549069e+20 10.0 2.3656818563595914e+20 10.0
1479 7.0170382867038364e+19 10.307692307692307 0.040237461400390376 1.4006269816608547e+20 5.6410256410256423 2.3355996354549069e+20 10.0 2.3656818563595914e+20 10.0
1480 7.0170382867038364e+19 10.051282051282051 0.050844633362684147 1.4006269816608547e+20 5.6410256410256423 2.3355996354549069e+20 10.0 2.3855804652792598e+20 10.0
1481 4.6415888336127918e+19 10.820512820512821 0.073269820715504627 8.5772659304897511e+19 4.8717948717948705 1.5449385830285784e+20 10.0 2.3855804652792598e+20 10.0
1482 4.6415888336127918e+19 10.564102564102564 0.043533983682267262 9.2647842187955831e+19 5.6410256410256405 1.5449385830285784e+20 10.0 1.5648371919482467e+20 10.0
1483 3.0702906297578623e+19 10.820512820512821 0.049522653951448566 5.6736389541049377e+19 5.1282051282051277 1.0219368033363671e+20 10.0 1.5779996056607343e+20 10.0
1484 2.0309176209047306e+19 10.820512820512821 0.10053189680066707 6.1284144704294953e+19 5.384615384615385 6.7598469057979023e+19 10.0 1.0438058123409223e+20 10.0
1485 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1486 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1487 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1488 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1489 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1490 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1491 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1492 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1493 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1494 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1495 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1496 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1497 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1498 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1499 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1500 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1501 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1502 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1503 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1504 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1505 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1506 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1507 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1508 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1509 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1510 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1511 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1512 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1513 2.1544346900318778e+17 14.666666666666666 0.073211288939837832 3.9812141765888666e+17 6.6666666666666679 6.5011345581338112e+17 8.4615384615384617 1.6388992064398464e+18 10.0
1514 8.8862381627434076e+18 10.564102564102564 0.0058110199592862023 1.773726239998797e+19 5.897435897435896 2.9577570714977858e+19 10.0 2.9958525996253454e+19 10.0
1515 3.0702906297578623e+19 10.307692307692307 0.034303255531560377 6.1284144704294953e+19 5.6410256410256405 1.0219368033363671e+20 10.0 1.0350992170488549e+20 10.0
1516 4.6415888336127918e+19 10.051282051282051 0.057615107013560651 9.2647842187955831e+19 5.6410256410256423 1.5449385830285784e+20 10.0 1.5779996056607343e+20 10.0
1517 4.6415888336127918e+19 10.564102564102564 0.024880517419749212 8.5772659304897511e+19 4.8717948717948705 1.5449385830285784e+20 10.0 1.5648371919482467e+20 10.0
1518 7.0170382867038364e+19 10.051282051282051 0.090383294789683932 1.4006269816608547e+20 5.384615384615385 1.5449385830285784e+20 10.0 2.3855804652792598e+20 10.0
1519 7.0170382867038364e+19 10.307692307692307 0.099113200007200072 1.4006269816608547e+20 5.6410256410256423 2.3355996354549069e+20 10.0 2.3855804652792598e+20 10.0
1520 7.0170382867038364e+19 10.307692307692307 0.016380768511658261 1.4006269816608547e+20 5.6410256410256405 2.3355996354549069e+20 10.0 2.3656818563595914e+20 10.0
1521 7.0170382867038364e+19 10.564102564102564 0.011859913620447526 1.2966896807755416e+20 4.8717948717948705 2.3355996354549069e+20 10.0 2.3656818563595914e+20 10.0
1522 7.0170382867038364e+19 10.820512820512821 0.10489820591689882 1.2966896807755416e+20 4.8717948717948705 2.3355996354549069e+20 10.0 3.6064610763568618e+20 10.0
1523 7.0170382867038364e+19 10.820512820512821 0.058073549337735765 1.2966896807755416e+20 5.1282051282051277 2.3355996354549069e+20 10.0 3.6064610763568618e+20 10.0
1524 7.0170382867038364e+19 10.820512820512821 0.13332571957030659 2.1174329541065546e+20 5.384615384615385 2.3355996354549069e+20 10.0 3.6064610763568618e+20 10.0
