Index "Column Density" Temperature "Minimised Chi-Squared" "One-Sigma N" "One-Sigma T" "Two-Sigma N" "Two-Sigma T" "Three-Sigma N" "Three-Sigma T"
5076 1e+22 10.897435897435898 2.1003311793473052 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5077 1e+22 10.897435897435898 2.1399129692736523 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5078 1e+22 10.897435897435898 2.1399129692736523 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5079 1e+22 10.897435897435898 2.2262020466909371 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5080 1e+22 10.897435897435898 2.2262020466909371 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5081 1e+22 10.897435897435898 2.2262020466909371 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5082 1e+22 10.897435897435898 2.3642080808439871 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5083 1e+22 10.897435897435898 2.3642080808439871 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5084 1e+22 10.897435897435898 2.5594997525749332 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5085 1.4251026703029962e+22 10.384615384615383 2.7658051832606256 7.2339884163261257e+21 0.76923076923077005 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5086 1.4251026703029962e+22 10.384615384615383 2.7658051832606256 7.2339884163261257e+21 0.76923076923077005 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5087 1e+22 10.641025641025641 2.5294087513614212 7.2339884163261257e+21 0.76923076923077005 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5088 1e+22 10.641025641025641 2.5294087513614212 7.2339884163261257e+21 0.76923076923077005 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5089 1e+22 10.641025641025641 2.2782264710271494 4.2510267030299623e+21 0.51282051282051455 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5090 1e+22 10.641025641025641 2.0651405295662011 4.2510267030299623e+21 0.51282051282051455 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5091 1e+22 10.641025641025641 2.0651405295662011 4.2510267030299623e+21 0.51282051282051455 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5092 1e+22 10.641025641025641 2.0651405295662011 4.2510267030299623e+21 0.51282051282051455 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5093 1e+22 10.641025641025641 1.8955452490123181 4.2510267030299623e+21 0.25641025641025728 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5094 1e+22 10.641025641025641 1.7755546917272891 2.9829617132961635e+21 0.25641025641025728 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5095 1e+22 10.641025641025641 1.7121100886287202 2.9829617132961635e+21 0.25641025641025728 7.2339884163261257e+21 1.0256410256410255 1.6854068914455071e+22 1.5384615384615365
5096 1e+22 10.641025641025641 1.7131056382782615 2.9829617132961635e+21 0.25641025641025728 9.3271440713232102e+21 1.0256410256410255 1.6854068914455071e+22 1.7948717948717938
5097 1e+22 10.641025641025641 1.7875362725088086 2.9829617132961635e+21 0.25641025641025728 9.3271440713232102e+21 1.0256410256410255 1.0795919408437731e+22 1.7948717948717938
5098 1e+22 10.641025641025641 1.9456717845897922 2.9829617132961635e+21 0.25641025641025728 9.3271440713232102e+21 1.0256410256410255 1.0795919408437731e+22 1.7948717948717938
5099 1e+22 10.641025641025641 2.1992627173592449 2.9829617132961635e+21 0.25641025641025728 9.3271440713232102e+21 1.0256410256410255 1.0795919408437731e+22 1.7948717948717938
5100 7.0170382867038365e+21 10.897435897435898 2.1626555436196364 2.9829617132961635e+21 0.25641025641025728 9.3271440713232102e+21 1.0256410256410255 1.0795919408437731e+22 1.7948717948717938
5101 7.0170382867038365e+21 10.897435897435898 2.0575845223218865 2.9829617132961635e+21 0.25641025641025728 9.3271440713232102e+21 1.0256410256410255 1.0795919408437731e+22 1.7948717948717938
5102 7.0170382867038365e+21 10.897435897435898 2.0310984207955838 2.9829617132961635e+21 0.25641025641025728 5.0761173682932479e+21 0.76923076923077005 1.0795919408437731e+22 1.7948717948717938
5103 7.0170382867038365e+21 10.897435897435898 2.0959468566856456 2.0931556549970845e+21 0.2564102564102555 5.0761173682932479e+21 0.76923076923077005 1.0795919408437731e+22 1.7948717948717938
5104 7.0170382867038365e+21 10.897435897435898 2.2669795769733301 2.0931556549970845e+21 0.2564102564102555 6.5448927054077677e+21 1.0256410256410255 1.1826564685947621e+22 1.7948717948717938
5105 7.0170382867038365e+21 10.897435897435898 2.9999595334470506 5.0761173682932479e+21 0.76923076923077005 6.5448927054077677e+21 1.0256410256410255 1.1826564685947621e+22 1.7948717948717938
5106 7.0170382867038365e+21 10.641025641025641 3.5372441065363365 5.0761173682932479e+21 0.76923076923077005 6.5448927054077677e+21 1.282051282051281 1.1826564685947621e+22 1.7948717948717938
5107 7.0170382867038365e+21 10.641025641025641 3.2414011266617266 2.0931556549970845e+21 0.51282051282051277 6.5448927054077677e+21 1.282051282051281 7.5755379829176585e+21 1.5384615384615383
5108 7.0170382867038365e+21 10.641025641025641 3.4944359923675377 2.0931556549970845e+21 0.51282051282051277 6.5448927054077677e+21 1.282051282051281 8.2987457201474141e+21 2.0512820512820511
5109 4.9238826317067521e+21 10.897435897435898 3.2778575861107164 2.0931556549970845e+21 0.51282051282051277 3.5619309921116042e+21 1.0256410256410255 8.2987457201474141e+21 2.0512820512820511
5110 4.9238826317067521e+21 10.897435897435898 2.9707433019261829 1.4687753371145197e+21 0.2564102564102555 3.5619309921116042e+21 1.0256410256410255 8.2987457201474141e+21 2.0512820512820511
5111 3.4551072945922323e+21 11.153846153846153 3.720651971425688 1.4687753371145197e+21 0.51282051282051277 4.5925762696214956e+21 1.2820512820512828 5.3157840068512506e+21 1.7948717948717956
5112 3.4551072945922323e+21 11.153846153846153 3.8337374878524133 2.4994206146244111e+21 0.76923076923076827 3.2226283518541661e+21 1.0256410256410255 5.8232616449894011e+21 1.7948717948717956
5113 3.4551072945922323e+21 10.897435897435898 4.7918948013282474 1.0306452775098914e+21 0.512820512820511 3.2226283518541661e+21 1.2820512820512828 5.8232616449894011e+21 2.0512820512820511
5114 2.4244620170823409e+21 11.153846153846153 5.191228715841925 7.2320773722975529e+20 0.2564102564102555 2.2613306528777967e+21 1.2820512820512828 4.0862049916384596e+21 2.0512820512820511
5115 1.1937766417144357e+21 11.410256410256409 7.4057440842929481 8.6357663978429324e+20 0.76923076923077005 1.8366604098548484e+21 1.7948717948717938 2.0119993787922045e+21 2.3076923076923084
5116 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
5117 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
5118 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
5119 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
5120 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
5121 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
5122 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
5123 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
5124 2.8942661247167401e+20 12.435897435897434 9.0148162839165575 2.093708761996634e+20 1.0256410256410255 4.878016072274924e+20 2.3076923076923084 5.1763122436045406e+20 3.3333333333333321
5125 1.7012542798525856e+21 11.410256410256409 5.6956256168610571 1.2306853753679053e+21 0.76923076923076827 2.6174296545239399e+21 1.5384615384615383 2.8673056873647398e+21 2.3076923076923066
5126 2.4244620170823409e+21 11.153846153846153 5.1521875937319734 1.7538530147396467e+21 0.76923076923076827 3.7301059899923167e+21 1.5384615384615401 4.0862049916384596e+21 2.0512820512820511
5127 3.4551072945922323e+21 10.897435897435898 5.0130246923219284 2.4994206146244111e+21 0.76923076923076827 3.2226283518541661e+21 1.2820512820512828 5.8232616449894011e+21 2.0512820512820511
5128 3.4551072945922323e+21 11.153846153846153 3.6481791654780276 1.4687753371145197e+21 0.51282051282051277 4.5925762696214956e+21 1.0256410256410255 5.3157840068512506e+21 1.7948717948717956
5129 4.9238826317067521e+21 10.897435897435898 3.4423015247391033 1.4687753371145197e+21 0.2564102564102555 4.5925762696214956e+21 1.2820512820512828 8.2987457201474141e+21 1.7948717948717956
5130 4.9238826317067521e+21 10.897435897435898 3.0471707401675943 2.0931556549970845e+21 0.25641025641025728 3.5619309921116042e+21 1.0256410256410255 8.2987457201474141e+21 2.0512820512820511
5131 4.9238826317067521e+21 10.897435897435898 3.2778575861107164 2.0931556549970845e+21 0.51282051282051277 3.5619309921116042e+21 1.0256410256410255 8.2987457201474141e+21 2.0512820512820511
5132 7.0170382867038365e+21 10.641025641025641 3.2857760225104751 2.0931556549970845e+21 0.51282051282051277 6.5448927054077677e+21 1.282051282051281 7.5755379829176585e+21 1.5384615384615383
5133 7.0170382867038365e+21 10.641025641025641 3.3330264425276677 2.0931556549970845e+21 0.51282051282051277 6.5448927054077677e+21 1.282051282051281 1.1826564685947621e+22 1.7948717948717938
5134 7.0170382867038365e+21 10.641025641025641 3.5372441065363365 5.0761173682932479e+21 0.76923076923077005 6.5448927054077677e+21 1.282051282051281 1.1826564685947621e+22 1.7948717948717938
5135 7.0170382867038365e+21 10.897435897435898 2.5615423580994521 5.0761173682932479e+21 0.76923076923077005 6.5448927054077677e+21 1.0256410256410255 1.1826564685947621e+22 1.7948717948717938
5136 7.0170382867038365e+21 10.897435897435898 2.2669795769733301 2.0931556549970845e+21 0.2564102564102555 6.5448927054077677e+21 1.0256410256410255 1.1826564685947621e+22 1.7948717948717938
5137 7.0170382867038365e+21 10.897435897435898 2.0310984207955838 2.9829617132961635e+21 0.25641025641025728 5.0761173682932479e+21 0.76923076923077005 1.0795919408437731e+22 1.7948717948717938
5138 7.0170382867038365e+21 10.897435897435898 2.0575845223218865 2.9829617132961635e+21 0.25641025641025728 9.3271440713232102e+21 1.0256410256410255 1.0795919408437731e+22 1.7948717948717938
5139 7.0170382867038365e+21 10.897435897435898 2.1626555436196364 2.9829617132961635e+21 0.25641025641025728 9.3271440713232102e+21 1.0256410256410255 1.0795919408437731e+22 1.7948717948717938
5140 1e+22 10.641025641025641 2.1992627173592449 2.9829617132961635e+21 0.25641025641025728 9.3271440713232102e+21 1.0256410256410255 1.0795919408437731e+22 1.7948717948717938
5141 1e+22 10.641025641025641 1.9456717845897922 2.9829617132961635e+21 0.25641025641025728 9.3271440713232102e+21 1.0256410256410255 1.0795919408437731e+22 1.7948717948717938
5142 1e+22 10.641025641025641 1.7875362725088086 2.9829617132961635e+21 0.25641025641025728 9.3271440713232102e+21 1.0256410256410255 1.0795919408437731e+22 1.7948717948717938
5143 1e+22 10.641025641025641 1.7131056382782615 2.9829617132961635e+21 0.25641025641025728 9.3271440713232102e+21 1.0256410256410255 1.6854068914455071e+22 1.7948717948717938
5144 1e+22 10.641025641025641 1.7121100886287202 2.9829617132961635e+21 0.25641025641025728 7.2339884163261257e+21 1.0256410256410255 1.6854068914455071e+22 1.5384615384615365
5145 1e+22 10.641025641025641 1.7755546917272891 2.9829617132961635e+21 0.25641025641025728 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5146 1e+22 10.641025641025641 1.8955452490123181 4.2510267030299623e+21 0.25641025641025728 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5147 1e+22 10.641025641025641 1.8955452490123181 4.2510267030299623e+21 0.25641025641025728 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5148 1e+22 10.641025641025641 1.8955452490123181 4.2510267030299623e+21 0.25641025641025728 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5149 1e+22 10.641025641025641 2.0651405295662011 4.2510267030299623e+21 0.51282051282051455 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5150 1e+22 10.641025641025641 2.2782264710271494 4.2510267030299623e+21 0.51282051282051455 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5151 1e+22 10.641025641025641 2.2782264710271494 4.2510267030299623e+21 0.51282051282051455 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5152 1e+22 10.641025641025641 2.5294087513614212 7.2339884163261257e+21 0.76923076923077005 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5153 1.4251026703029962e+22 10.384615384615383 2.7658051832606256 7.2339884163261257e+21 0.76923076923077005 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5154 1.4251026703029962e+22 10.384615384615383 2.7658051832606256 7.2339884163261257e+21 0.76923076923077005 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5155 1e+22 10.897435897435898 2.5594997525749332 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5156 1e+22 10.897435897435898 2.5594997525749332 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5157 1e+22 10.897435897435898 2.3642080808439871 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5158 1e+22 10.897435897435898 2.2262020466909371 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5159 1e+22 10.897435897435898 2.2262020466909371 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5160 1e+22 10.897435897435898 2.2262020466909371 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5161 1e+22 10.897435897435898 2.1399129692736523 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5162 1e+22 10.897435897435898 2.1399129692736523 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5163 1e+22 10.897435897435898 2.1003311793473052 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5164 1e+22 10.897435897435898 2.1003311793473052 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5165 1e+22 10.897435897435898 2.1003311793473052 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5166 1e+22 10.897435897435898 2.1029436404724038 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5167 1e+22 10.897435897435898 2.1029436404724038 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5168 1e+22 10.897435897435898 2.1029436404724038 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5169 1.4251026703029962e+22 10.641025641025641 1.8192052260526244 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5170 1.4251026703029962e+22 10.641025641025641 1.8192052260526244 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5171 1.4251026703029962e+22 10.641025641025641 1.8192052260526244 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5172 1.4251026703029962e+22 10.641025641025641 1.8192052260526244 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5173 1.4251026703029962e+22 10.641025641025641 1.549497934241185 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5174 1.4251026703029962e+22 10.641025641025641 1.549497934241185 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5175 1.4251026703029962e+22 10.641025641025641 1.549497934241185 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5176 1.4251026703029962e+22 10.641025641025641 1.549497934241185 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5177 1.4251026703029962e+22 10.641025641025641 1.549497934241185 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5178 1.4251026703029962e+22 10.641025641025641 1.549497934241185 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5179 1.4251026703029962e+22 10.641025641025641 1.549497934241185 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5180 1.4251026703029962e+22 10.641025641025641 1.549497934241185 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5181 1.4251026703029962e+22 10.641025641025641 1.549497934241185 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5182 1.4251026703029962e+22 10.641025641025641 1.3344578977714263 4.2510267030299623e+21 0.25641025641025728 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5183 1.4251026703029962e+22 10.641025641025641 1.3344578977714263 4.2510267030299623e+21 0.25641025641025728 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5184 1.4251026703029962e+22 10.641025641025641 1.3344578977714263 4.2510267030299623e+21 0.25641025641025728 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5185 1.4251026703029962e+22 10.641025641025641 1.3344578977714263 4.2510267030299623e+21 0.25641025641025728 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5186 1.4251026703029962e+22 10.641025641025641 1.3344578977714263 4.2510267030299623e+21 0.25641025641025728 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5187 1.4251026703029962e+22 10.641025641025641 1.549497934241185 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5188 1.4251026703029962e+22 10.641025641025641 1.549497934241185 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5189 1.4251026703029962e+22 10.641025641025641 1.549497934241185 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5190 1.4251026703029962e+22 10.641025641025641 1.549497934241185 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5191 1.4251026703029962e+22 10.641025641025641 1.549497934241185 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5192 1.4251026703029962e+22 10.641025641025641 1.549497934241185 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5193 1.4251026703029962e+22 10.641025641025641 1.549497934241185 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5194 1.4251026703029962e+22 10.641025641025641 1.549497934241185 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5195 1.4251026703029962e+22 10.641025641025641 1.549497934241185 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5196 1.4251026703029962e+22 10.641025641025641 1.8192052260526244 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5197 1.4251026703029962e+22 10.641025641025641 1.8192052260526244 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5198 1.4251026703029962e+22 10.641025641025641 1.8192052260526244 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5199 1.4251026703029962e+22 10.641025641025641 1.8192052260526244 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5200 1e+22 10.897435897435898 2.1029436404724038 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5201 1e+22 10.897435897435898 2.1029436404724038 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5202 1e+22 10.897435897435898 2.1029436404724038 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5203 1e+22 10.897435897435898 2.1003311793473052 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5204 1e+22 10.897435897435898 2.1003311793473052 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5205 1e+22 10.897435897435898 2.1003311793473052 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5206 1e+22 10.897435897435898 2.1399129692736523 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5207 1e+22 10.897435897435898 2.1399129692736523 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5208 1e+22 10.897435897435898 2.2262020466909371 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5209 1e+22 10.897435897435898 2.2262020466909371 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5210 1e+22 10.897435897435898 2.2262020466909371 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5211 1e+22 10.897435897435898 2.3642080808439871 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5212 1e+22 10.897435897435898 2.5594997525749332 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5213 1e+22 10.897435897435898 2.5594997525749332 4.2510267030299623e+21 0.51282051282051455 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5214 1.4251026703029962e+22 10.384615384615383 2.7658051832606256 7.2339884163261257e+21 0.76923076923077005 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5215 1.4251026703029962e+22 10.384615384615383 2.7658051832606256 7.2339884163261257e+21 0.76923076923077005 1.3292137922343469e+22 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5216 1e+22 10.641025641025641 2.5294087513614212 7.2339884163261257e+21 0.76923076923077005 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5217 1e+22 10.641025641025641 2.2782264710271494 4.2510267030299623e+21 0.51282051282051455 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5218 1e+22 10.641025641025641 2.2782264710271494 4.2510267030299623e+21 0.51282051282051455 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5219 1e+22 10.641025641025641 2.0651405295662011 4.2510267030299623e+21 0.51282051282051455 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5220 1e+22 10.641025641025641 2.0651405295662011 4.2510267030299623e+21 0.51282051282051455 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5221 1e+22 10.641025641025641 1.8955452490123181 4.2510267030299623e+21 0.25641025641025728 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5222 1e+22 10.641025641025641 1.8955452490123181 4.2510267030299623e+21 0.25641025641025728 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5223 1e+22 10.641025641025641 1.7755546917272891 2.9829617132961635e+21 0.25641025641025728 7.2339884163261257e+21 1.0256410256410255 1.5385293577340552e+22 1.5384615384615365
5224 1e+22 10.641025641025641 1.7121100886287202 2.9829617132961635e+21 0.25641025641025728 7.2339884163261257e+21 1.0256410256410255 1.6854068914455071e+22 1.5384615384615365
5225 1e+22 10.641025641025641 1.7131056382782615 2.9829617132961635e+21 0.25641025641025728 9.3271440713232102e+21 1.0256410256410255 1.6854068914455071e+22 1.7948717948717938
5226 1e+22 10.641025641025641 1.7875362725088086 2.9829617132961635e+21 0.25641025641025728 9.3271440713232102e+21 1.0256410256410255 1.0795919408437731e+22 1.7948717948717938
5227 1e+22 10.641025641025641 1.9456717845897922 2.9829617132961635e+21 0.25641025641025728 9.3271440713232102e+21 1.0256410256410255 1.0795919408437731e+22 1.7948717948717938
5228 1e+22 10.641025641025641 2.1992627173592449 2.9829617132961635e+21 0.25641025641025728 9.3271440713232102e+21 1.0256410256410255 1.0795919408437731e+22 1.7948717948717938
