Index "Column Density" Temperature "Minimised Chi-Squared" "One-Sigma N" "One-Sigma T" "Two-Sigma N" "Two-Sigma T" "Three-Sigma N" "Three-Sigma T"
4703 5.590810182512223e+19 10.858585858585858 20268.646020445787 0.0 0.0 0.0 0.0 0.0 0.0
4704 5.590810182512223e+19 10.656565656565657 11691.196912924966 0.0 0.0 0.0 0.0 0.0 0.0
4705 4.4306214575838863e+19 10.858585858585858 7671.6434006798991 0.0 0.0 0.0 0.0 0.0 0.0
4706 4.4306214575838863e+19 10.454545454545453 8477.4879295589944 0.0 0.0 0.0 0.0 0.0 0.0
4707 3.5111917342151418e+19 10.454545454545453 3540.864158140891 0.0 0.0 0.0 0.0 0.0 0.0
4708 2.7825594022071144e+19 10.252525252525253 14773.276685318708 0.0 0.0 0.0 0.0 0.0 0.0
4709 3.5111917342151418e+19 9.0404040404040416 10934.928700430781 0.0 0.0 0.0 0.0 0.0 0.0
4710 2.7825594022071144e+19 8.8383838383838373 9589.5793035555071 0.0 0.0 0.0 0.0 0.0 0.0
4711 2.2051307399030411e+19 8.4343434343434343 18790.389105504648 0.0 0.0 0.0 0.0 0.0 0.0
4712 1.3848863713938745e+19 8.8383838383838373 15646.940794787632 0.0 0.0 0.0 0.0 0.0 0.0
4713 8.6974900261777992e+18 9.2424242424242422 13389.652613936243 0.0 0.0 0.0 0.0 0.0 0.0
4714 6.8926121043496806e+18 9.4444444444444446 5771.144743388777 0.0 0.0 0.0 0.0 0.0 0.0
4715 5.4622772176843366e+18 9.6464646464646471 1493.8490040896934 0.0 0.0 0.0 0.0 0.0 0.0
4716 4.3287612810830618e+18 9.8484848484848477 443.49632385850504 0.0 0.0 0.0 0.0 0.0 0.0
4717 4.3287612810830618e+18 9.6464646464646471 2957.7390050714121 0.0 0.0 0.0 0.0 0.0 0.0
4718 2.718588242732929e+18 10.454545454545453 4561.9102869692906 0.0 0.0 0.0 0.0 0.0 0.0
4719 2.718588242732929e+18 10.252525252525253 5635.5063143542593 0.0 0.0 0.0 0.0 0.0 0.0
4720 2.1544346900318779e+18 10.656565656565657 5656.3970447228712 0.0 0.0 0.0 0.0 0.0 0.0
4721 1.7073526474706888e+18 11.060606060606061 4891.1933771617878 0.0 0.0 0.0 0.0 0.0 0.0
4722 1.7073526474706888e+18 10.858585858585858 3462.5636853424126 0.0 0.0 0.0 0.0 0.0 0.0
4723 1.3530477745798075e+18 11.262626262626263 3362.2766478117819 0.0 0.0 0.0 0.0 0.0 0.0
4724 1.0722672220103254e+18 11.868686868686869 2317.6177922587849 0.0 0.0 0.0 0.0 0.0 0.0
4725 1.0722672220103254e+18 11.666666666666668 2510.7254255664561 0.0 0.0 0.0 0.0 0.0 0.0
4726 8.4975343590864038e+17 12.272727272727273 2129.3247985026424 0.0 0.0 0.0 0.0 0.0 0.0
4727 8.4975343590864038e+17 12.272727272727273 2520.0262985625545 0.0 0.0 0.0 0.0 0.0 0.0
4728 6.7341506577508006e+17 12.878787878787879 2083.8500429285687 0.0 0.0 0.0 0.0 0.0 0.0
4729 6.7341506577508006e+17 12.676767676767676 2161.1392315530029 0.0 0.0 0.0 0.0 0.0 0.0
4730 5.3366992312063014e+17 13.484848484848484 1461.6979631099489 0.0 0.0 0.0 0.0 0.0 0.0
4731 5.3366992312063014e+17 13.282828282828282 1295.3670634775408 0.0 0.0 0.0 0.0 0.0 0.0
4732 4.2292428743894989e+17 14.09090909090909 832.64551358296126 0.0 0.0 0.0 0.0 0.0 0.0
4733 4.2292428743894989e+17 14.09090909090909 329.21175395881016 0.0 0.0 0.0 0.0 0.0 0.0
4734 4.2292428743894989e+17 14.09090909090909 486.6207822915672 0.0 0.0 0.0 0.0 0.0 0.0
4735 3.351602650938848e+17 14.8989898989899 304.16729724068807 0.0 0.0 0.0 0.0 0.0 0.0
4736 3.351602650938848e+17 14.696969696969697 142.18246545451674 0.0 0.0 0.0 0.0 0.0 0.0
4737 3.351602650938848e+17 14.8989898989899 310.46218472256999 0.0 0.0 0.0 0.0 0.0 0.0
4738 4.2292428743894989e+17 13.888888888888889 487.33500941899109 0.0 0.0 0.0 0.0 87764022345065088.0 1.0101010101010104
4739 4.2292428743894989e+17 14.09090909090909 370.75457167287965 0.0 0.0 0.0 0.0 0.0 0.0
4740 4.2292428743894989e+17 14.09090909090909 582.34728153958793 0.0 0.0 0.0 0.0 0.0 0.0
4741 5.3366992312063014e+17 13.282828282828282 1095.5284696206063 0.0 0.0 0.0 0.0 0.0 0.0
4742 5.3366992312063014e+17 13.484848484848484 1516.8026069543341 0.0 0.0 0.0 0.0 0.0 0.0
4743 5.3366992312063014e+17 13.484848484848484 1894.1534462385587 0.0 0.0 0.0 0.0 0.0 0.0
4744 6.7341506577508006e+17 12.878787878787879 2327.3681799743918 0.0 0.0 0.0 0.0 0.0 0.0
4745 6.7341506577508006e+17 12.878787878787879 2355.2437811830296 0.0 0.0 0.0 0.0 0.0 0.0
4746 8.4975343590864038e+17 12.272727272727273 2052.2371918421204 0.0 0.0 0.0 0.0 0.0 0.0
4747 1.0722672220103254e+18 11.666666666666668 2323.7032670683516 0.0 0.0 0.0 0.0 0.0 0.0
4748 1.0722672220103254e+18 11.868686868686869 2180.5247972181573 0.0 0.0 0.0 0.0 0.0 0.0
4749 1.3530477745798075e+18 11.262626262626263 2403.2586564972962 0.0 0.0 0.0 0.0 0.0 0.0
4750 1.7073526474706888e+18 10.858585858585858 2870.0118058294738 0.0 0.0 0.0 0.0 0.0 0.0
4751 1.7073526474706888e+18 11.060606060606061 3934.1995923563818 0.0 0.0 0.0 0.0 0.0 0.0
4752 2.1544346900318779e+18 10.656565656565657 5074.7300732710682 0.0 0.0 0.0 0.0 0.0 0.0
4753 2.718588242732929e+18 10.252525252525253 5521.5277649875006 0.0 0.0 0.0 0.0 0.0 0.0
4754 2.718588242732929e+18 10.454545454545453 4370.9635421134444 0.0 0.0 0.0 0.0 0.0 0.0
4755 3.4304692863149261e+18 10.05050505050505 1815.4043498940289 0.0 0.0 0.0 0.0 0.0 0.0
4756 3.4304692863149261e+18 10.252525252525253 1201.4183211114512 0.0 0.0 0.0 0.0 0.0 0.0
4757 4.3287612810830618e+18 10.05050505050505 1684.7593405309283 0.0 0.0 0.0 0.0 0.0 0.0
4758 5.4622772176843366e+18 9.8484848484848477 6601.8068633937892 0.0 0.0 0.0 0.0 0.0 0.0
4759 6.8926121043496806e+18 9.6464646464646471 16320.838167675707 0.0 0.0 0.0 0.0 0.0 0.0
4760 1.3848863713938745e+19 8.6363636363636367 18005.154504826369 0.0 0.0 0.0 0.0 0.0 0.0
4761 2.2051307399030411e+19 8.4343434343434343 8062.2593413408858 0.0 0.0 0.0 0.0 0.0 0.0
4762 2.7825594022071144e+19 8.6363636363636367 4761.0793029373172 0.0 0.0 0.0 0.0 0.0 0.0
4763 2.7825594022071144e+19 9.4444444444444446 8458.9175478263969 0.0 0.0 0.0 0.0 0.0 0.0
4764 3.5111917342151418e+19 9.6464646464646471 15127.807699084859 0.0 0.0 0.0 0.0 0.0 0.0
4765 3.5111917342151418e+19 10.454545454545453 11280.269998228487 0.0 0.0 0.0 0.0 0.0 0.0
4766 4.4306214575838863e+19 10.454545454545453 10736.889587156727 0.0 0.0 0.0 0.0 0.0 0.0
4767 4.4306214575838863e+19 10.858585858585858 10058.117591708929 0.0 0.0 0.0 0.0 0.0 0.0
4768 5.590810182512223e+19 10.656565656565657 11756.97047812802 0.0 0.0 0.0 0.0 0.0 0.0
4769 5.590810182512223e+19 10.858585858585858 24858.84153030597 0.0 0.0 0.0 0.0 0.0 0.0
4770 7.0548023107186311e+19 10.454545454545453 45439.564709124934 0.0 0.0 0.0 0.0 0.0 0.0
4771 7.0548023107186311e+19 10.656565656565657 25574.097998609297 0.0 0.0 0.0 0.0 0.0 0.0
4772 7.0548023107186311e+19 10.858585858585858 41981.212410219829 0.0 0.0 0.0 0.0 0.0 0.0
4773 8.9021508544503562e+19 10.454545454545453 15305.917812308398 0.0 0.0 0.0 0.0 0.0 0.0
4774 8.9021508544503562e+19 10.454545454545453 42578.645740149674 0.0 0.0 0.0 0.0 0.0 0.0
4775 8.9021508544503562e+19 10.656565656565657 24209.174598518992 0.0 0.0 0.0 0.0 0.0 0.0
4776 8.9021508544503562e+19 10.656565656565657 39086.994966661594 0.0 0.0 0.0 0.0 0.0 0.0
4777 1.1233240329780311e+20 10.252525252525253 28620.095106178374 0.0 0.0 0.0 0.0 0.0 0.0
4778 1.1233240329780311e+20 10.252525252525253 40686.662646465556 0.0 0.0 0.0 0.0 0.0 0.0
4779 1.1233240329780311e+20 10.454545454545453 83408.841365307162 0.0 0.0 0.0 0.0 0.0 0.0
4780 1.1233240329780311e+20 10.454545454545453 21539.350042120539 0.0 0.0 0.0 0.0 0.0 0.0
4781 1.1233240329780311e+20 10.454545454545453 8690.9870003953529 0.0 0.0 0.0 0.0 0.0 0.0
4782 1.1233240329780311e+20 10.454545454545453 33983.311951282056 0.0 0.0 0.0 0.0 0.0 0.0
4783 1.1233240329780311e+20 10.454545454545453 85730.414263037281 0.0 0.0 0.0 0.0 0.0 0.0
4784 1.1233240329780311e+20 10.656565656565657 64020.076230363557 0.0 0.0 0.0 0.0 0.0 0.0
4785 1.1233240329780311e+20 10.656565656565657 37498.038739675168 0.0 0.0 0.0 0.0 0.0 0.0
4786 1.1233240329780311e+20 10.656565656565657 31530.785577115021 0.0 0.0 0.0 0.0 0.0 0.0
4787 1.1233240329780311e+20 10.656565656565657 41699.681581548874 0.0 0.0 0.0 0.0 0.0 0.0
4788 1.1233240329780311e+20 10.656565656565657 63959.818194689426 0.0 0.0 0.0 0.0 0.0 0.0
4789 1.4174741629268076e+20 10.252525252525253 55686.059089806702 0.0 0.0 0.0 0.0 0.0 0.0
4790 1.4174741629268076e+20 10.252525252525253 36118.366598334171 0.0 0.0 0.0 0.0 0.0 0.0
4791 1.4174741629268076e+20 10.252525252525253 26260.477341629066 0.0 0.0 0.0 0.0 0.0 0.0
4792 1.4174741629268076e+20 10.252525252525253 23471.600792666759 0.0 0.0 0.0 0.0 0.0 0.0
4793 1.4174741629268076e+20 10.252525252525253 25738.873537728468 0.0 0.0 0.0 0.0 0.0 0.0
4794 1.4174741629268076e+20 10.252525252525253 31329.899373038563 0.0 0.0 0.0 0.0 0.0 0.0
4795 1.4174741629268076e+20 10.252525252525253 38606.070117493226 0.0 0.0 0.0 0.0 0.0 0.0
4796 1.4174741629268076e+20 10.252525252525253 45929.383728564608 0.0 0.0 0.0 0.0 0.0 0.0
4797 1.4174741629268076e+20 10.252525252525253 52722.80340069018 0.0 0.0 0.0 0.0 0.0 0.0
4798 1.4174741629268076e+20 10.252525252525253 58755.78240840364 0.0 0.0 0.0 0.0 0.0 0.0
4799 1.4174741629268076e+20 10.252525252525253 63594.968426641761 0.0 0.0 0.0 0.0 0.0 0.0
4800 1.4174741629268076e+20 10.252525252525253 66301.773145386833 0.0 0.0 0.0 0.0 0.0 0.0
4801 1.4174741629268076e+20 10.252525252525253 66136.695070526126 0.0 0.0 0.0 0.0 0.0 0.0
4802 1.4174741629268076e+20 10.252525252525253 63083.639364078634 0.0 0.0 0.0 0.0 0.0 0.0
4803 1.4174741629268076e+20 10.252525252525253 58008.55548548924 0.0 0.0 0.0 0.0 0.0 0.0
4804 1.4174741629268076e+20 10.252525252525253 51868.379319205196 0.0 0.0 0.0 0.0 0.0 0.0
4805 1.4174741629268076e+20 10.252525252525253 44972.920094273737 0.0 0.0 0.0 0.0 0.0 0.0
4806 1.4174741629268076e+20 10.252525252525253 37593.338658061737 0.0 0.0 0.0 0.0 0.0 0.0
4807 1.4174741629268076e+20 10.252525252525253 30400.011017612669 0.0 0.0 0.0 0.0 0.0 0.0
4808 1.4174741629268076e+20 10.252525252525253 25174.190738682912 0.0 0.0 0.0 0.0 0.0 0.0
4809 1.4174741629268076e+20 10.252525252525253 23522.447114922183 0.0 0.0 0.0 0.0 0.0 0.0
4810 1.4174741629268076e+20 10.252525252525253 27148.676057444336 0.0 0.0 0.0 0.0 0.0 0.0
4811 1.4174741629268076e+20 10.252525252525253 38157.728755243814 0.0 0.0 0.0 0.0 0.0 0.0
4812 1.4174741629268076e+20 10.252525252525253 59177.614971870469 0.0 0.0 0.0 0.0 0.0 0.0
4813 1.1233240329780311e+20 10.656565656565657 60112.833994874782 0.0 0.0 0.0 0.0 0.0 0.0
4814 1.1233240329780311e+20 10.656565656565657 39288.623629937254 0.0 0.0 0.0 0.0 0.0 0.0
4815 1.1233240329780311e+20 10.656565656565657 31036.760457082964 0.0 0.0 0.0 0.0 0.0 0.0
4816 1.1233240329780311e+20 10.656565656565657 39467.215909098632 0.0 0.0 0.0 0.0 0.0 0.0
4817 1.1233240329780311e+20 10.656565656565657 68998.635852566251 0.0 0.0 0.0 0.0 0.0 0.0
4818 1.1233240329780311e+20 10.454545454545453 77281.70862742087 0.0 0.0 0.0 0.0 0.0 0.0
4819 1.1233240329780311e+20 10.454545454545453 28473.23956825956 0.0 0.0 0.0 0.0 0.0 0.0
4820 1.1233240329780311e+20 10.454545454545453 7640.4501317713466 0.0 0.0 0.0 0.0 0.0 0.0
4821 1.1233240329780311e+20 10.454545454545453 26424.235679608835 0.0 0.0 0.0 0.0 0.0 0.0
4822 8.9021508544503562e+19 10.858585858585858 90136.879320625187 0.0 0.0 0.0 0.0 0.0 0.0
4823 1.1233240329780311e+20 10.252525252525253 35408.908014116081 0.0 0.0 0.0 0.0 0.0 0.0
4824 1.1233240329780311e+20 10.252525252525253 31298.785228227593 0.0 0.0 0.0 0.0 0.0 0.0
4825 8.9021508544503562e+19 10.656565656565657 31956.39542595801 0.0 0.0 0.0 0.0 0.0 0.0
4826 8.9021508544503562e+19 10.656565656565657 29646.627745020949 0.0 0.0 0.0 0.0 0.0 0.0
4827 8.9021508544503562e+19 10.454545454545453 31116.337281175693 0.0 0.0 0.0 0.0 0.0 0.0
4828 8.9021508544503562e+19 10.454545454545453 22998.898034434187 0.0 0.0 0.0 0.0 0.0 0.0
4829 8.9021508544503562e+19 10.252525252525253 37162.457634068312 0.0 0.0 0.0 0.0 0.0 0.0
4830 7.0548023107186311e+19 10.656565656565657 15751.524224979976 0.0 0.0 0.0 0.0 0.0 0.0
4831 7.0548023107186311e+19 10.454545454545453 28975.893585237667 0.0 0.0 0.0 0.0 0.0 0.0
4832 5.590810182512223e+19 10.858585858585858 17702.647488076087 0.0 0.0 0.0 0.0 0.0 0.0
4833 5.590810182512223e+19 10.656565656565657 30156.896184666999 0.0 0.0 0.0 0.0 0.0 0.0
4834 4.4306214575838863e+19 10.858585858585858 22245.632531827792 0.0 0.0 0.0 0.0 0.0 0.0
4835 3.5111917342151418e+19 10.858585858585858 16062.185825853967 0.0 0.0 0.0 0.0 0.0 0.0
4836 3.5111917342151418e+19 10.252525252525253 6033.9948190360246 0.0 0.0 0.0 0.0 0.0 0.0
4837 3.5111917342151418e+19 9.6464646464646471 4752.2558486049529 0.0 0.0 0.0 0.0 0.0 0.0
4838 2.7825594022071144e+19 9.2424242424242422 14252.977419429153 0.0 0.0 0.0 0.0 0.0 0.0
4839 2.7825594022071144e+19 8.6363636363636367 6788.1067370246701 0.0 0.0 0.0 0.0 0.0 0.0
4840 2.2051307399030411e+19 8.4343434343434343 14273.663713182199 0.0 0.0 0.0 0.0 0.0 0.0
4841 1.097498765493059e+19 9.0404040404040416 19282.723398228431 0.0 0.0 0.0 0.0 0.0 0.0
4842 6.8926121043496806e+18 9.6464646464646471 11210.589052052692 0.0 0.0 0.0 0.0 0.0 0.0
4843 5.4622772176843366e+18 9.8484848484848477 3331.3776700318804 0.0 0.0 0.0 0.0 0.0 0.0
4844 4.3287612810830618e+18 10.05050505050505 1187.4820397390374 0.0 0.0 0.0 0.0 0.0 0.0
4845 4.3287612810830618e+18 9.8484848484848477 1910.2413079493074 0.0 0.0 0.0 0.0 0.0 0.0
4846 3.4304692863149261e+18 10.05050505050505 2092.7296051746494 0.0 0.0 0.0 0.0 0.0 0.0
4847 2.718588242732929e+18 10.454545454545453 5976.2545358530342 0.0 0.0 0.0 0.0 0.0 0.0
4848 2.718588242732929e+18 10.252525252525253 6512.8400680875275 0.0 0.0 0.0 0.0 0.0 0.0
4849 2.1544346900318779e+18 10.656565656565657 6184.9166319725182 0.0 0.0 0.0 0.0 0.0 0.0
4850 1.7073526474706888e+18 11.060606060606061 4655.1377528226622 0.0 0.0 0.0 0.0 0.0 0.0
4851 1.7073526474706888e+18 10.858585858585858 3105.4785427222173 0.0 0.0 0.0 0.0 0.0 0.0
4852 1.3530477745798075e+18 11.262626262626263 2323.1897370000452 0.0 0.0 0.0 0.0 0.0 0.0
4853 1.0722672220103254e+18 11.868686868686869 2305.1768244635273 0.0 0.0 0.0 0.0 0.0 0.0
4854 1.0722672220103254e+18 11.666666666666668 2375.1554543591346 0.0 0.0 0.0 0.0 0.0 0.0
4855 8.4975343590864038e+17 12.272727272727273 2059.1066029147978 0.0 0.0 0.0 0.0 0.0 0.0
4856 6.7341506577508006e+17 12.878787878787879 2193.560425174237 0.0 0.0 0.0 0.0 0.0 0.0
4857 6.7341506577508006e+17 12.878787878787879 2393.3476113511192 0.0 0.0 0.0 0.0 0.0 0.0
4858 5.3366992312063014e+17 13.484848484848484 1723.0092287141363 0.0 0.0 0.0 0.0 0.0 0.0
4859 5.3366992312063014e+17 13.484848484848484 1488.4499020105393 0.0 0.0 0.0 0.0 0.0 0.0
4860 5.3366992312063014e+17 13.282828282828282 1030.6033446667382 0.0 0.0 0.0 0.0 0.0 0.0
4861 4.2292428743894989e+17 14.09090909090909 482.81016369561667 0.0 0.0 0.0 0.0 0.0 0.0
4862 4.2292428743894989e+17 14.09090909090909 363.22764890496524 0.0 0.0 0.0 0.0 0.0 0.0
4863 3.351602650938848e+17 14.8989898989899 423.19252285845562 0.0 0.0 0.0 0.0 0.0 0.0
4864 3.351602650938848e+17 14.696969696969697 279.61905200141126 0.0 0.0 0.0 0.0 0.0 0.0
4865 3.351602650938848e+17 14.8989898989899 341.96160359711621 0.0 0.0 0.0 0.0 0.0 0.0
4866 4.2292428743894989e+17 14.09090909090909 567.63231105489501 0.0 0.0 0.0 0.0 0.0 0.0
4867 4.2292428743894989e+17 14.09090909090909 400.6305736069271 0.0 0.0 0.0 0.0 0.0 0.0
4868 4.2292428743894989e+17 14.09090909090909 925.21027992531276 0.0 0.0 0.0 0.0 0.0 0.0
4869 5.3366992312063014e+17 13.282828282828282 1365.8892389849425 0.0 0.0 0.0 0.0 0.0 0.0
4870 5.3366992312063014e+17 13.484848484848484 1598.9273409012121 0.0 0.0 0.0 0.0 0.0 0.0
4871 6.7341506577508006e+17 12.676767676767676 2222.0310963706761 0.0 0.0 0.0 0.0 0.0 0.0
4872 6.7341506577508006e+17 12.878787878787879 2165.3816521702456 0.0 0.0 0.0 0.0 0.0 0.0
4873 8.4975343590864038e+17 12.272727272727273 2394.5524966676817 0.0 0.0 0.0 0.0 0.0 0.0
4874 8.4975343590864038e+17 12.272727272727273 2311.039031517073 0.0 0.0 0.0 0.0 0.0 0.0
4875 1.0722672220103254e+18 11.666666666666668 2717.6319221761287 0.0 0.0 0.0 0.0 0.0 0.0
4876 1.3530477745798075e+18 11.262626262626263 2204.6301085864579 0.0 0.0 0.0 0.0 0.0 0.0
4877 1.3530477745798075e+18 11.464646464646464 3020.9148651817732 0.0 0.0 0.0 0.0 0.0 0.0
4878 1.7073526474706888e+18 10.858585858585858 3750.7831785565591 0.0 0.0 0.0 0.0 0.0 0.0
4879 1.7073526474706888e+18 11.060606060606061 4628.9018738305522 0.0 0.0 0.0 0.0 0.0 0.0
4880 2.1544346900318779e+18 10.656565656565657 4785.4585358501799 0.0 0.0 0.0 0.0 0.0 0.0
4881 2.718588242732929e+18 10.252525252525253 4910.925154816603 0.0 0.0 0.0 0.0 0.0 0.0
4882 2.718588242732929e+18 10.454545454545453 3279.8185388674583 0.0 0.0 0.0 0.0 0.0 0.0
4883 3.4304692863149261e+18 10.252525252525253 2188.9864912630319 0.0 0.0 0.0 0.0 0.0 0.0
4884 4.3287612810830618e+18 9.8484848484848477 1849.8189226302648 0.0 0.0 0.0 0.0 0.0 0.0
4885 5.4622772176843366e+18 9.6464646464646471 3598.2939827030768 0.0 0.0 0.0 0.0 0.0 0.0
4886 6.8926121043496806e+18 9.4444444444444446 10691.309082982576 0.0 0.0 0.0 0.0 0.0 0.0
4887 1.097498765493059e+19 9.0404040404040416 20375.071301505657 0.0 0.0 0.0 0.0 0.0 0.0
4888 2.2051307399030411e+19 8.2323232323232318 13201.644721177468 0.0 0.0 0.0 0.0 0.0 0.0
4889 2.7825594022071144e+19 8.4343434343434343 5220.1087627240668 0.0 0.0 0.0 0.0 0.0 0.0
4890 3.5111917342151418e+19 8.8383838383838373 10623.539769263447 0.0 0.0 0.0 0.0 0.0 0.0
4891 3.5111917342151418e+19 9.4444444444444446 16113.63070328022 0.0 0.0 0.0 0.0 0.0 0.0
4892 3.5111917342151418e+19 10.252525252525253 1443.7573515592615 0.0 0.0 0.0 0.0 0.0 0.0
4893 3.5111917342151418e+19 10.858585858585858 14430.23220964651 0.0 0.0 0.0 0.0 0.0 0.0
4894 4.4306214575838863e+19 10.858585858585858 33868.137418975959 0.0 0.0 0.0 0.0 0.0 0.0
4895 5.590810182512223e+19 10.656565656565657 38309.517523426272 0.0 0.0 0.0 0.0 0.0 0.0
4896 5.590810182512223e+19 10.858585858585858 20744.45736332571 0.0 0.0 0.0 0.0 0.0 0.0
4897 7.0548023107186311e+19 10.454545454545453 28110.469462716283 0.0 0.0 0.0 0.0 0.0 0.0
4898 7.0548023107186311e+19 10.656565656565657 17903.544243422399 0.0 0.0 0.0 0.0 0.0 0.0
4899 7.0548023107186311e+19 10.858585858585858 40403.751728451971 0.0 0.0 0.0 0.0 0.0 0.0
4900 8.9021508544503562e+19 10.454545454545453 16719.018991844143 0.0 0.0 0.0 0.0 0.0 0.0
4901 8.9021508544503562e+19 10.454545454545453 42778.828039528496 0.0 0.0 0.0 0.0 0.0 0.0
4902 8.9021508544503562e+19 10.656565656565657 24279.579171735273 0.0 0.0 0.0 0.0 0.0 0.0
4903 8.9021508544503562e+19 10.656565656565657 45240.633993088391 0.0 0.0 0.0 0.0 0.0 0.0
4904 1.1233240329780311e+20 10.252525252525253 27057.526857923396 0.0 0.0 0.0 0.0 0.0 0.0
4905 1.1233240329780311e+20 10.252525252525253 53171.054104666844 0.0 0.0 0.0 0.0 0.0 0.0
4906 1.1233240329780311e+20 10.454545454545453 60465.337667431828 0.0 0.0 0.0 0.0 0.0 0.0
4907 1.1233240329780311e+20 10.454545454545453 12904.691529984124 0.0 0.0 0.0 0.0 0.0 0.0
4908 1.1233240329780311e+20 10.454545454545453 13861.466416539855 0.0 0.0 0.0 0.0 0.0 0.0
4909 1.1233240329780311e+20 10.454545454545453 53893.197229120065 0.0 0.0 0.0 0.0 0.0 0.0
4910 1.1233240329780311e+20 10.656565656565657 83131.508029093427 0.0 0.0 0.0 0.0 0.0 0.0
4911 1.1233240329780311e+20 10.656565656565657 43562.340925933429 0.0 0.0 0.0 0.0 0.0 0.0
4912 1.1233240329780311e+20 10.656565656565657 31302.368185428466 0.0 0.0 0.0 0.0 0.0 0.0
4913 1.1233240329780311e+20 10.656565656565657 39874.922989502978 0.0 0.0 0.0 0.0 0.0 0.0
4914 1.1233240329780311e+20 10.656565656565657 64436.370184084109 0.0 0.0 0.0 0.0 0.0 0.0
4915 1.4174741629268076e+20 10.252525252525253 51457.588735565914 0.0 0.0 0.0 0.0 0.0 0.0
4916 1.4174741629268076e+20 10.252525252525253 31520.224352496571 0.0 0.0 0.0 0.0 0.0 0.0
4917 1.4174741629268076e+20 10.252525252525253 23785.322975013696 0.0 0.0 0.0 0.0 0.0 0.0
4918 1.4174741629268076e+20 10.252525252525253 25540.937498543175 0.0 0.0 0.0 0.0 0.0 0.0
4919 1.4174741629268076e+20 10.252525252525253 33990.105234171955 0.0 0.0 0.0 0.0 0.0 0.0
4920 1.4174741629268076e+20 10.252525252525253 46806.29627259112 0.0 0.0 0.0 0.0 0.0 0.0
4921 1.4174741629268076e+20 10.252525252525253 62367.395541803344 0.0 0.0 0.0 0.0 0.0 0.0
4922 1.4174741629268076e+20 10.252525252525253 78968.496115414848 0.0 0.0 0.0 0.0 0.0 0.0
4923 1.4174741629268076e+20 10.252525252525253 95032.196262604048 0.0 0.0 0.0 0.0 0.0 0.0
4924 1.4174741629268076e+20 10.252525252525253 109342.59264783199 0.0 0.0 0.0 0.0 0.0 0.0
4925 1.4174741629268076e+20 10.454545454545453 111216.13578152892 0.0 0.0 0.0 0.0 0.0 0.0
4926 1.4174741629268076e+20 10.454545454545453 100233.00468222704 0.0 0.0 0.0 0.0 0.0 0.0
4927 1.4174741629268076e+20 10.454545454545453 92547.659066748194 0.0 0.0 0.0 0.0 0.0 0.0
4928 1.4174741629268076e+20 10.454545454545453 88707.022544254753 0.0 0.0 0.0 0.0 0.0 0.0
4929 1.4174741629268076e+20 10.454545454545453 88961.437508916075 0.0 0.0 0.0 0.0 0.0 0.0
4930 1.4174741629268076e+20 10.454545454545453 93360.765490047459 0.0 0.0 0.0 0.0 0.0 0.0
4931 1.4174741629268076e+20 10.454545454545453 101539.68372027064 0.0 0.0 0.0 0.0 0.0 0.0
4932 1.4174741629268076e+20 10.454545454545453 112948.72623846325 0.0 0.0 0.0 0.0 0.0 0.0
4933 1.4174741629268076e+20 10.252525252525253 107424.10179725826 0.0 0.0 0.0 0.0 0.0 0.0
4934 1.4174741629268076e+20 10.252525252525253 92928.391037775786 0.0 0.0 0.0 0.0 0.0 0.0
4935 1.4174741629268076e+20 10.252525252525253 76686.442402165019 0.0 0.0 0.0 0.0 0.0 0.0
4936 1.4174741629268076e+20 10.252525252525253 60158.3778874852 0.0 0.0 0.0 0.0 0.0 0.0
4937 1.4174741629268076e+20 10.252525252525253 44882.163232928368 0.0 0.0 0.0 0.0 0.0 0.0
4938 1.4174741629268076e+20 10.252525252525253 32522.654548184473 0.0 0.0 0.0 0.0 0.0 0.0
4939 1.4174741629268076e+20 10.252525252525253 24868.503083622756 0.0 0.0 0.0 0.0 0.0 0.0
4940 1.4174741629268076e+20 10.252525252525253 24222.78318146697 0.0 0.0 0.0 0.0 0.0 0.0
4941 1.4174741629268076e+20 10.252525252525253 33459.023684799329 0.0 0.0 0.0 0.0 0.0 0.0
4942 1.4174741629268076e+20 10.252525252525253 55249.39328610299 0.0 0.0 0.0 0.0 0.0 0.0
4943 1.1233240329780311e+20 10.656565656565657 60123.26402746293 0.0 0.0 0.0 0.0 0.0 0.0
4944 1.1233240329780311e+20 10.656565656565657 37425.280245958471 0.0 0.0 0.0 0.0 0.0 0.0
4945 1.1233240329780311e+20 10.656565656565657 31320.637972836063 0.0 0.0 0.0 0.0 0.0 0.0
4946 1.1233240329780311e+20 10.656565656565657 46823.53169430804 0.0 0.0 0.0 0.0 0.0 0.0
4947 1.4174741629268076e+20 10.05050505050505 85916.482020264986 0.0 0.0 0.0 0.0 0.0 0.0
4948 1.1233240329780311e+20 10.454545454545453 46377.920754640771 0.0 0.0 0.0 0.0 0.0 0.0
4949 1.1233240329780311e+20 10.454545454545453 10990.782102625073 0.0 0.0 0.0 0.0 0.0 0.0
4950 1.1233240329780311e+20 10.454545454545453 15874.054239778547 0.0 0.0 0.0 0.0 0.0 0.0
4951 1.1233240329780311e+20 10.454545454545453 70505.527224462392 0.0 0.0 0.0 0.0 0.0 0.0
4952 1.1233240329780311e+20 10.252525252525253 45842.345011267302 0.0 0.0 0.0 0.0 0.0 0.0
4953 1.1233240329780311e+20 10.252525252525253 28273.344502992724 0.0 0.0 0.0 0.0 0.0 0.0
