Index "Column Density" Temperature "Minimised Chi-Squared" "One-Sigma N" "One-Sigma T" "Two-Sigma N" "Two-Sigma T" "Three-Sigma N" "Three-Sigma T"
2883 3.7275937203149226e+19 13.959183673469388 3.988308051535483 0.0 0.20408163265306101 1.4518809589163008e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
2884 3.7275937203149226e+19 13.959183673469388 3.922215983370958 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
2885 3.7275937203149226e+19 13.959183673469388 4.008539626628016 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
2886 3.7275937203149226e+19 13.959183673469388 4.2483984020843826 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
2887 3.7275937203149226e+19 13.959183673469388 4.6353346002656162 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
2888 5.1794746792312234e+19 13.551020408163264 4.2878256975822842 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 1.4518809589163008e+19 1.0204081632653068
2889 5.1794746792312234e+19 13.551020408163264 3.7381142018731044 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 1.4518809589163008e+19 1.0204081632653068
2890 5.1794746792312234e+19 13.551020408163264 3.3724198739622264 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 1.4518809589163008e+19 1.0204081632653068
2891 5.1794746792312234e+19 13.551020408163264 3.1695835598367328 0.0 0.0 1.4518809589163008e+19 0.6122448979591848 3.4692630096966058e+19 1.2244897959183678
2892 5.1794746792312234e+19 13.551020408163264 3.1042367761619731 0.0 0.0 1.4518809589163008e+19 0.6122448979591848 3.4692630096966058e+19 1.2244897959183678
2893 5.1794746792312234e+19 13.551020408163264 3.1483862011436674 0.0 0.0 1.4518809589163008e+19 0.6122448979591848 3.4692630096966058e+19 1.2244897959183678
2894 5.1794746792312234e+19 13.551020408163264 3.2732750744174819 0.0 0.0 0.0 0.40816326530612379 3.4692630096966058e+19 1.2244897959183678
2895 5.1794746792312234e+19 13.551020408163264 3.4522879882665638 0.0 0.20408163265306278 0.0 0.40816326530612379 3.4692630096966058e+19 1.2244897959183678
2896 5.1794746792312234e+19 13.551020408163264 3.6614707002155171 0.0 0.20408163265306278 2.017382050780305e+19 0.6122448979591848 3.4692630096966058e+19 1.2244897959183678
2897 5.1794746792312234e+19 13.551020408163264 3.8806629391531873 0.0 0.20408163265306278 2.017382050780305e+19 0.6122448979591848 3.4692630096966058e+19 1.2244897959183678
2898 5.1794746792312234e+19 13.551020408163264 4.0951020454221192 0.0 0.20408163265306278 2.017382050780305e+19 0.6122448979591848 3.4692630096966058e+19 1.2244897959183678
2899 5.1794746792312234e+19 13.551020408163264 4.2954229756632225 0.0 0.20408163265306278 2.017382050780305e+19 0.6122448979591848 3.4692630096966058e+19 1.2244897959183678
2900 5.1794746792312234e+19 13.551020408163264 4.4774851529721209 0.0 0.20408163265306278 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
2901 5.1794746792312234e+19 13.551020408163264 4.6417544878856969 2.017382050780305e+19 0.6122448979591848 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
2902 5.1794746792312234e+19 13.551020408163264 4.7930600420726632 2.017382050780305e+19 0.6122448979591848 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
2903 5.1794746792312234e+19 13.551020408163264 4.9392777238065158 2.017382050780305e+19 0.6122448979591848 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
2904 5.1794746792312234e+19 13.551020408163264 5.0895944363955463 2.017382050780305e+19 0.6122448979591848 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
2905 5.1794746792312234e+19 13.551020408163264 5.2543759615958496 2.017382050780305e+19 0.6122448979591848 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
2906 5.1794746792312234e+19 13.551020408163264 5.4440104706948258 2.017382050780305e+19 0.6122448979591848 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
2907 7.1968567300115284e+19 13.142857142857142 5.5564119459977253 2.017382050780305e+19 0.6122448979591848 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
2908 7.1968567300115284e+19 13.142857142857142 5.406004174049059 2.017382050780305e+19 0.6122448979591848 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
2909 7.1968567300115284e+19 13.142857142857142 5.2745571430921814 2.017382050780305e+19 0.6122448979591848 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
2910 7.1968567300115284e+19 13.142857142857142 5.1675250193763889 2.017382050780305e+19 0.6122448979591848 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
2911 7.1968567300115284e+19 13.142857142857142 5.0913548389978125 2.017382050780305e+19 0.6122448979591848 2.017382050780305e+19 0.8163265306122458 2.017382050780305e+19 1.0204081632653068
2912 7.1968567300115284e+19 13.142857142857142 5.0526803886821936 2.017382050780305e+19 0.6122448979591848 2.017382050780305e+19 0.8163265306122458 2.017382050780305e+19 1.0204081632653068
2913 7.1968567300115284e+19 13.142857142857142 5.0574762376636233 2.017382050780305e+19 0.6122448979591848 2.017382050780305e+19 0.6122448979591848 2.017382050780305e+19 1.0204081632653068
2914 7.1968567300115284e+19 13.142857142857142 5.1103595935177912 2.017382050780305e+19 0.6122448979591848 2.017382050780305e+19 0.6122448979591848 4.8205253207687766e+19 1.2244897959183678
2915 7.1968567300115284e+19 13.346938775510203 4.8576567408392402 0.0 0.20408163265306101 2.017382050780305e+19 0.6122448979591848 4.8205253207687766e+19 1.2244897959183678
2916 7.1968567300115284e+19 13.346938775510203 4.5795746093555501 0.0 0.20408163265306101 2.017382050780305e+19 0.6122448979591848 4.8205253207687766e+19 1.2244897959183678
2917 7.1968567300115284e+19 13.346938775510203 4.3603661469170989 0.0 0.20408163265306101 2.017382050780305e+19 0.6122448979591848 4.8205253207687766e+19 1.2244897959183678
2918 7.1968567300115284e+19 13.346938775510203 4.2038852301480869 0.0 0.20408163265306101 2.017382050780305e+19 0.6122448979591848 4.8205253207687766e+19 1.2244897959183678
2919 7.1968567300115284e+19 13.346938775510203 4.1099672818369681 0.0 0.20408163265306101 2.017382050780305e+19 0.6122448979591848 4.8205253207687766e+19 1.2244897959183678
2920 7.1968567300115284e+19 13.346938775510203 4.0743080675207963 0.0 0.0 2.017382050780305e+19 0.6122448979591848 4.8205253207687766e+19 1.2244897959183678
2921 7.1968567300115284e+19 13.346938775510203 4.0895383148224091 0.0 0.0 2.017382050780305e+19 0.6122448979591848 4.8205253207687766e+19 1.2244897959183678
2922 7.1968567300115284e+19 13.346938775510203 4.1446599747321198 0.0 0.0 2.017382050780305e+19 0.6122448979591848 4.8205253207687766e+19 1.2244897959183678
2923 7.1968567300115284e+19 13.346938775510203 4.2266902664242183 0.0 0.0 0.0 0.40816326530612201 4.8205253207687766e+19 1.2244897959183678
2924 7.1968567300115284e+19 13.346938775510203 4.323514710160719 0.0 0.0 0.0 0.40816326530612201 4.8205253207687766e+19 1.2244897959183678
2925 7.1968567300115284e+19 13.346938775510203 4.4232915421901815 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2926 7.1968567300115284e+19 13.346938775510203 4.5168775076497187 0.0 0.0 2.8031432699884716e+19 0.81632653061224403 4.8205253207687766e+19 1.0204081632653068
2927 7.1968567300115284e+19 13.346938775510203 4.5989718143634288 0.0 0.0 2.8031432699884716e+19 0.81632653061224403 4.8205253207687766e+19 1.0204081632653068
2928 7.1968567300115284e+19 13.346938775510203 4.6672533422012146 0.0 0.0 2.8031432699884716e+19 0.81632653061224403 4.8205253207687766e+19 1.0204081632653068
2929 7.1968567300115284e+19 13.346938775510203 4.7236718018133068 0.0 0.0 2.8031432699884716e+19 0.81632653061224403 4.8205253207687766e+19 1.0204081632653068
2930 7.1968567300115284e+19 13.346938775510203 4.7730014805933862 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2931 7.1968567300115284e+19 13.346938775510203 4.8228621206103659 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2932 7.1968567300115284e+19 13.346938775510203 4.8831513629725576 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2933 7.1968567300115284e+19 13.346938775510203 4.96462888297647 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2934 7.1968567300115284e+19 13.346938775510203 5.0788163233415817 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2935 7.1968567300115284e+19 13.346938775510203 5.2371170895150136 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2936 7.1968567300115284e+19 13.346938775510203 5.4496777767017974 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2937 7.1968567300115284e+19 13.346938775510203 5.7244788739643262 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2938 7.1968567300115284e+19 13.346938775510203 6.0655540103142664 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2939 7.1968567300115284e+19 13.346938775510203 6.4687664489067185 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2940 7.1968567300115284e+19 13.346938775510203 6.9224878386274744 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2941 7.1968567300115284e+19 13.346938775510203 7.4063230179493331 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2942 7.1968567300115284e+19 13.346938775510203 7.8910827373948678 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2943 7.1968567300115284e+19 13.346938775510203 8.3470561650747541 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2944 1e+20 12.938775510204081 8.6907635748678373 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2945 1e+20 12.938775510204081 8.5337708493762214 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 8.7154802645001372e+19 1.4285714285714288
2946 1e+20 12.938775510204081 8.37207485220409 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 8.7154802645001372e+19 1.4285714285714288
2947 1e+20 12.938775510204081 8.2031309668216394 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
2948 1e+20 12.938775510204081 8.0315509727861389 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
2949 1e+20 12.938775510204081 7.8629237813302577 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
2950 1e+20 12.938775510204081 7.7025644654301439 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
2951 1e+20 12.938775510204081 7.5585960030038528 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
2952 1e+20 12.938775510204081 7.4364841888906845 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
2953 1e+20 12.938775510204081 7.3425160476965203 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
2954 1e+20 12.938775510204081 7.2831334858112795 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 8.7154802645001372e+19 1.4285714285714288
2955 1e+20 12.938775510204081 7.2651839334759316 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2956 1e+20 12.938775510204081 7.2964824819545129 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2957 7.1968567300115284e+19 13.346938775510203 6.9082482270116898 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2958 7.1968567300115284e+19 13.346938775510203 6.4958900770785206 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2959 7.1968567300115284e+19 13.346938775510203 6.1132313336005444 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2960 7.1968567300115284e+19 13.346938775510203 5.7701717628748108 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2961 7.1968567300115284e+19 13.346938775510203 5.4731327306530639 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2962 7.1968567300115284e+19 13.346938775510203 5.223462586835522 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2963 7.1968567300115284e+19 13.346938775510203 5.0166653247581472 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2964 7.1968567300115284e+19 13.346938775510203 4.8455423760304299 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2965 7.1968567300115284e+19 13.346938775510203 4.7023300114770628 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2966 7.1968567300115284e+19 13.346938775510203 4.5803513234293787 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2967 7.1968567300115284e+19 13.346938775510203 4.474627929992911 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2968 7.1968567300115284e+19 13.346938775510203 4.3826178768305759 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2969 7.1968567300115284e+19 13.346938775510203 4.3048146465304855 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2970 7.1968567300115284e+19 13.346938775510203 4.2444861519170551 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2971 7.1968567300115284e+19 13.346938775510203 4.2066494377480677 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2972 7.1968567300115284e+19 13.346938775510203 4.1968554223130798 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2973 7.1968567300115284e+19 13.346938775510203 4.2209840965201719 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2974 7.1968567300115284e+19 13.346938775510203 4.2825158144203224 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2975 7.1968567300115284e+19 13.346938775510203 4.3810658284557613 2.8031432699884716e+19 0.40816326530612201 2.8031432699884716e+19 0.81632653061224403 4.8205253207687766e+19 1.2244897959183678
2976 7.1968567300115284e+19 13.346938775510203 4.512864579956906 2.8031432699884716e+19 0.40816326530612201 2.8031432699884716e+19 0.81632653061224403 4.8205253207687766e+19 1.2244897959183678
2977 7.1968567300115284e+19 13.346938775510203 4.6692214545272721 2.8031432699884716e+19 0.40816326530612201 2.8031432699884716e+19 0.81632653061224403 4.8205253207687766e+19 1.2244897959183678
2978 7.1968567300115284e+19 13.346938775510203 4.8369623801380603 2.8031432699884716e+19 0.40816326530612201 2.8031432699884716e+19 0.81632653061224403 4.8205253207687766e+19 1.2244897959183678
2979 7.1968567300115284e+19 13.346938775510203 4.9993552477522059 2.8031432699884716e+19 0.40816326530612201 2.8031432699884716e+19 0.81632653061224403 4.8205253207687766e+19 1.2244897959183678
2980 7.1968567300115284e+19 13.346938775510203 5.1379677247214799 2.8031432699884716e+19 0.40816326530612201 2.8031432699884716e+19 0.81632653061224403 4.8205253207687766e+19 1.2244897959183678
2981 1e+20 12.938775510204081 5.2133000841729293 2.8031432699884716e+19 0.40816326530612201 2.8031432699884716e+19 0.81632653061224403 4.8205253207687766e+19 1.2244897959183678
2982 1e+20 12.938775510204081 5.2176339447987576 2.8031432699884716e+19 0.40816326530612201 2.8031432699884716e+19 0.81632653061224403 4.8205253207687766e+19 1.2244897959183678
2983 7.1968567300115284e+19 13.346938775510203 5.2503668395533829 2.8031432699884716e+19 0.40816326530612201 2.8031432699884716e+19 0.81632653061224403 4.8205253207687766e+19 1.2244897959183678
2984 7.1968567300115284e+19 13.346938775510203 5.1547232216723886 2.8031432699884716e+19 0.40816326530612201 2.8031432699884716e+19 0.81632653061224403 4.8205253207687766e+19 1.2244897959183678
2985 7.1968567300115284e+19 13.346938775510203 4.993495851148916 2.8031432699884716e+19 0.40816326530612201 2.8031432699884716e+19 0.81632653061224403 4.8205253207687766e+19 1.2244897959183678
2986 7.1968567300115284e+19 13.346938775510203 4.7790471050254535 2.8031432699884716e+19 0.40816326530612201 2.8031432699884716e+19 0.81632653061224403 4.8205253207687766e+19 1.2244897959183678
2987 7.1968567300115284e+19 13.346938775510203 4.5322532534417048 2.8031432699884716e+19 0.40816326530612201 2.8031432699884716e+19 0.81632653061224403 4.8205253207687766e+19 1.2244897959183678
2988 7.1968567300115284e+19 13.346938775510203 4.281151549440998 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2989 7.1968567300115284e+19 13.346938775510203 4.0604740530034054 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2990 7.1968567300115284e+19 13.346938775510203 3.9083964595272609 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2991 7.1968567300115284e+19 13.346938775510203 3.8651827963791252 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2992 7.1968567300115284e+19 13.346938775510203 3.969712590353172 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
2993 7.1968567300115284e+19 13.142857142857142 3.9163441471646774 0.0 0.20408163265306101 0.0 0.20408163265306101 4.8205253207687766e+19 1.2244897959183678
2994 7.1968567300115284e+19 13.142857142857142 3.4716614672821668 0.0 0.20408163265306101 2.017382050780305e+19 0.6122448979591848 4.8205253207687766e+19 1.2244897959183678
2995 7.1968567300115284e+19 13.142857142857142 3.1932829911004976 0.0 0.20408163265306101 2.017382050780305e+19 0.8163265306122458 4.8205253207687766e+19 1.2244897959183678
2996 7.1968567300115284e+19 13.142857142857142 3.0899246187953224 0.0 0.0 2.017382050780305e+19 0.8163265306122458 4.8205253207687766e+19 1.0204081632653068
2997 7.1968567300115284e+19 13.142857142857142 3.1536039719926912 0.0 0.0 2.017382050780305e+19 0.8163265306122458 2.017382050780305e+19 0.8163265306122458
2998 7.1968567300115284e+19 13.142857142857142 3.3600121437671877 2.017382050780305e+19 0.40816326530612201 2.017382050780305e+19 0.8163265306122458 2.017382050780305e+19 0.8163265306122458
2999 7.1968567300115284e+19 13.142857142857142 3.6730689648282588 2.017382050780305e+19 0.40816326530612201 2.017382050780305e+19 0.8163265306122458 2.017382050780305e+19 1.0204081632653068
3000 2.6826957952797164e+19 13.755102040816327 3.9021264852818867 0.0 0.20408163265306101 1.0448979250352062e+19 0.8163265306122458 1.7968959914316771e+19 1.2244897959183678
3001 2.6826957952797164e+19 13.755102040816327 3.9897448500878623 0.0 0.20408163265306101 1.0448979250352062e+19 0.8163265306122458 1.7968959914316771e+19 1.2244897959183678
3002 2.6826957952797164e+19 13.755102040816327 4.1020079806403063 0.0 0.20408163265306101 1.0448979250352062e+19 0.8163265306122458 1.7968959914316771e+19 1.2244897959183678
3003 2.6826957952797164e+19 13.755102040816327 4.2428703016032969 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.7968959914316771e+19 1.2244897959183678
3004 2.6826957952797164e+19 13.755102040816327 4.4148030291378388 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.7968959914316771e+19 1.2244897959183678
3005 2.6826957952797164e+19 13.755102040816327 4.6195265222518884 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.7968959914316771e+19 1.2244897959183678
3006 2.6826957952797164e+19 13.755102040816327 4.8571096179407256 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.7968959914316771e+19 1.2244897959183678
3007 2.6826957952797164e+19 13.755102040816327 5.1271762454028771 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.7968959914316771e+19 1.2244897959183678
3008 3.7275937203149226e+19 13.346938775510203 5.4099340271434135 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.7968959914316771e+19 1.2244897959183678
3009 3.7275937203149226e+19 13.346938775510203 5.2646680226408522 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.7968959914316771e+19 1.2244897959183678
3010 3.7275937203149226e+19 13.346938775510203 5.1458139993833161 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.7968959914316771e+19 1.2244897959183678
3011 3.7275937203149226e+19 13.346938775510203 5.0563547987134125 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.7968959914316771e+19 1.2244897959183678
3012 3.7275937203149226e+19 13.346938775510203 4.9970287478354996 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
3013 3.7275937203149226e+19 13.346938775510203 4.9667725080022604 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
3014 3.7275937203149226e+19 13.346938775510203 4.9629299194738987 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
3015 3.7275937203149226e+19 13.346938775510203 4.9812680463302161 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
3016 3.7275937203149226e+19 13.346938775510203 5.0169491086290616 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
3017 3.7275937203149226e+19 13.346938775510203 5.0652398237662668 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
3018 3.7275937203149226e+19 13.346938775510203 5.1212565306375462 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
3019 3.7275937203149226e+19 13.346938775510203 5.1813122728892065 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
3020 3.7275937203149226e+19 13.346938775510203 5.2431681192410755 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
3021 3.7275937203149226e+19 13.346938775510203 5.3055920385858304 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
3022 3.7275937203149226e+19 13.551020408163264 5.2952077054716398 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
3023 3.7275937203149226e+19 13.551020408163264 5.1761935237869352 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 1.0204081632653068
3024 3.7275937203149226e+19 13.551020408163264 5.0491673567680326 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 1.0204081632653068
3025 3.7275937203149226e+19 13.551020408163264 4.911512036409416 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 1.0204081632653068
3026 3.7275937203149226e+19 13.551020408163264 4.762005859608557 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 1.0204081632653068
3027 3.7275937203149226e+19 13.551020408163264 4.6012007212145072 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
3028 3.7275937203149226e+19 13.551020408163264 4.4318774855092133 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
3029 3.7275937203149226e+19 13.551020408163264 4.2595386268193112 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
3030 3.7275937203149226e+19 13.551020408163264 4.0923323031208785 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
3031 3.7275937203149226e+19 13.551020408163264 3.9403991164568044 0.0 0.0 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
3032 3.7275937203149226e+19 13.551020408163264 3.8139110289271994 0.0 0.0 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
3033 3.7275937203149226e+19 13.551020408163264 3.7209652331778083 0.0 0.0 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
3034 3.7275937203149226e+19 13.551020408163264 3.6654374257085864 0.0 0.0 1.0448979250352062e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
3035 3.7275937203149226e+19 13.551020408163264 3.6449999078875139 0.0 0.0 1.0448979250352062e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
3036 3.7275937203149226e+19 13.551020408163264 3.6529495149892126 0.0 0.0 1.0448979250352062e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
3037 3.7275937203149226e+19 13.551020408163264 3.6798512748554746 0.0 0.0 1.0448979250352062e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
3038 3.7275937203149226e+19 13.551020408163264 3.7166113276140189 0.0 0.20408163265306278 1.0448979250352062e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
