Index "Column Density" Temperature "Minimised Chi-Squared"
12444 6.6770841903256809e+21 12.307692307692308 5.4868389197919676
12445 6.6770841903256809e+21 12.307692307692308 5.6324430528309852
12446 6.6770841903256809e+21 12.307692307692308 6.4491621240638644
12447 6.6770841903256809e+21 12.307692307692308 6.9307356471854247
12448 6.6770841903256809e+21 12.307692307692308 7.3234186442592346
12449 6.6770841903256809e+21 12.307692307692308 8.3036012689854566
12450 6.6770841903256809e+21 12.307692307692308 8.4595765496259503
12451 6.6770841903256809e+21 12.307692307692308 8.7453516537564369
12452 6.6770841903256809e+21 12.307692307692308 8.9062301220403075
12453 6.6770841903256809e+21 12.307692307692308 8.3533860930210295
12454 6.6770841903256809e+21 12.615384615384617 7.5145051122718423
12455 6.6770841903256809e+21 12.615384615384617 5.3280491047376399
12456 6.6770841903256809e+21 12.615384615384617 4.122334881539647
12457 6.6770841903256809e+21 12.615384615384617 3.6286540055672818
12458 6.6770841903256809e+21 12.615384615384617 3.6462624908868602
12459 6.6770841903256809e+21 12.615384615384617 3.7407740934319849
12460 6.6770841903256809e+21 12.615384615384617 3.526492626780044
12461 6.6770841903256809e+21 12.615384615384617 3.371612189534932
12462 6.6770841903256809e+21 12.615384615384617 3.306601945858525
12463 6.6770841903256809e+21 12.615384615384617 3.3116424939313154
12464 6.6770841903256809e+21 12.615384615384617 3.516449404607128
12465 6.6770841903256809e+21 12.615384615384617 4.1057892164103071
12466 6.6770841903256809e+21 12.615384615384617 4.2635661525534534
12467 6.6770841903256809e+21 12.615384615384617 4.2902865186369441
12468 6.6770841903256809e+21 12.615384615384617 4.2315482070519979
12469 6.6770841903256809e+21 12.615384615384617 4.2536405183991937
12470 6.6770841903256809e+21 12.615384615384617 3.7474840753905605
12471 6.6770841903256809e+21 12.615384615384617 3.5953815748674147
12472 6.6770841903256809e+21 12.615384615384617 3.3397574082060313
12473 6.6770841903256809e+21 12.615384615384617 3.2237504387940152
12474 6.6770841903256809e+21 12.615384615384617 3.2705313991671581
12475 6.6770841903256809e+21 12.615384615384617 3.3626145943823991
12476 6.6770841903256809e+21 12.615384615384617 3.5071424317128672
12477 6.6770841903256809e+21 12.615384615384617 3.8288902780702276
12478 6.6770841903256809e+21 12.615384615384617 4.0283322302887079
12479 6.6770841903256809e+21 12.615384615384617 4.3343878863691785
12480 6.6770841903256809e+21 12.615384615384617 4.1740727437106591
12481 6.6770841903256809e+21 12.615384615384617 4.3939413266445246
12482 6.6770841903256809e+21 12.615384615384617 4.0161731520685988
12483 6.6770841903256809e+21 12.615384615384617 4.1908337282980943
12484 6.6770841903256809e+21 12.615384615384617 3.8769874339319665
12485 6.6770841903256809e+21 12.615384615384617 3.5250641069578799
12486 6.6770841903256809e+21 12.615384615384617 3.3653418032446369
12487 6.6770841903256809e+21 12.615384615384617 3.1737670557543645
12488 6.6770841903256809e+21 12.615384615384617 3.4271322675138576
12489 6.6770841903256809e+21 12.615384615384617 3.5964900911620208
12490 6.6770841903256809e+21 12.923076923076923 3.3292202532635606
12491 6.6770841903256809e+21 12.923076923076923 2.8511285906224941
12492 6.6770841903256809e+21 12.923076923076923 2.6224027730015811
12493 6.6770841903256809e+21 12.923076923076923 2.65378405434687
12494 6.6770841903256809e+21 12.923076923076923 3.0643153078739727
12495 6.6770841903256809e+21 12.923076923076923 3.8016651776301309
12496 9.926045482710972e+21 12.615384615384617 3.8303205161817528
12497 9.926045482710972e+21 12.615384615384617 3.6489579953684417
12498 9.926045482710972e+21 12.615384615384617 3.7022108043517634
12499 9.926045482710972e+21 12.615384615384617 3.4798946189985891
12500 9.926045482710972e+21 12.615384615384617 3.7914293247832958
12501 9.926045482710972e+21 12.615384615384617 3.5141506371293203
12502 9.926045482710972e+21 12.615384615384617 2.9837231829409649
12503 9.926045482710972e+21 12.615384615384617 2.6583130080037325
12504 9.926045482710972e+21 12.615384615384617 2.5575618194511143
12505 9.926045482710972e+21 12.615384615384617 2.6575156592765419
12506 9.926045482710972e+21 12.615384615384617 2.678151500105395
12507 9.926045482710972e+21 12.615384615384617 2.7146505639284442
12508 9.926045482710972e+21 12.615384615384617 2.4163027222033886
12509 9.926045482710972e+21 12.615384615384617 2.4363089147223294
12510 9.926045482710972e+21 12.615384615384617 2.7741923917367677
12511 9.926045482710972e+21 12.615384615384617 3.1704133278394715
12512 9.926045482710972e+21 12.615384615384617 3.5932110785596709
12513 9.926045482710972e+21 12.307692307692308 3.4960353803986894
12514 9.926045482710972e+21 12.307692307692308 3.3175533088339746
12515 9.926045482710972e+21 12.307692307692308 4.3611059682027955
12516 9.926045482710972e+21 12.307692307692308 4.5526908458756612
12517 9.926045482710972e+21 12.307692307692308 4.9560079810823776
12518 9.926045482710972e+21 12.307692307692308 5.3392546533802934
12519 9.926045482710972e+21 12.307692307692308 5.5415640404606687
12520 9.926045482710972e+21 12.307692307692308 6.2790506496058791
12521 9.926045482710972e+21 12.0 6.6868900280811818
12522 9.926045482710972e+21 12.0 6.3197914506382755
12523 9.926045482710972e+21 12.0 6.5897976213532221
12524 1.4755898849920171e+22 11.692307692307693 6.8404591915950359
12525 9.926045482710972e+21 12.0 6.5211355044612569
12526 9.926045482710972e+21 12.0 5.9753941712941074
12527 9.926045482710972e+21 12.0 6.0213574491803605
12528 9.926045482710972e+21 12.0 6.4279814154463715
12529 9.926045482710972e+21 12.0 6.3586374989265817
12530 9.926045482710972e+21 12.0 5.9596329469732581
12531 9.926045482710972e+21 12.0 5.6312890741420976
12532 9.926045482710972e+21 12.0 5.4740241608259872
12533 9.926045482710972e+21 12.0 5.7576949094387597
12534 9.926045482710972e+21 12.0 6.0208985728292017
12535 9.926045482710972e+21 12.0 5.9763862257740001
12536 9.926045482710972e+21 12.0 5.9827760076512142
12537 9.926045482710972e+21 12.0 6.1007664488099014
12538 9.926045482710972e+21 12.0 6.0483072889144438
12539 9.926045482710972e+21 12.0 6.421427085347597
12540 9.926045482710972e+21 12.307692307692308 6.6857875529513953
12541 9.926045482710972e+21 12.0 7.285826586413453
12542 9.926045482710972e+21 12.0 7.3932195273752441
12543 9.926045482710972e+21 12.0 7.7486822711848156
12544 9.926045482710972e+21 12.0 7.4937454628303408
12545 9.926045482710972e+21 12.0 7.4948879213061783
12546 9.926045482710972e+21 12.0 7.4330181721027948
12547 1.4755898849920171e+22 11.692307692307693 7.4667351765206478
12548 1.4755898849920171e+22 11.692307692307693 7.0300880770674627
12549 9.926045482710972e+21 12.0 6.1604551021317526
12550 9.926045482710972e+21 12.0 5.5466568762457804
12551 9.926045482710972e+21 12.0 5.1983924131080208
12552 6.6770841903256809e+21 12.615384615384617 5.1008502561317499
12553 6.6770841903256809e+21 12.615384615384617 4.9318424796844225
12554 6.6770841903256809e+21 12.615384615384617 5.1908653179821753
12555 6.6770841903256809e+21 12.307692307692308 4.7440151887237407
12556 6.6770841903256809e+21 12.307692307692308 4.5806505061550702
12557 6.6770841903256809e+21 12.307692307692308 4.4155230265073673
12558 6.6770841903256809e+21 12.307692307692308 4.4599397987591605
12559 6.6770841903256809e+21 12.307692307692308 4.71208012664483
12560 6.6770841903256809e+21 12.307692307692308 4.9374014006415514
12561 6.6770841903256809e+21 12.307692307692308 5.370701825242123
12562 6.6770841903256809e+21 12.0 6.2631705849691226
12563 6.6770841903256809e+21 12.0 6.4127429522292179
12564 6.6770841903256809e+21 12.0 6.4162351932298947
12565 6.6770841903256809e+21 12.0 6.3895377896352956
12566 6.6770841903256809e+21 12.0 6.5786323766756194
12567 6.6770841903256809e+21 12.0 6.8089445408642142
12568 6.6770841903256809e+21 12.0 6.6139704902437781
12569 6.6770841903256809e+21 12.0 6.5173801934534934
12570 6.6770841903256809e+21 12.0 6.4419179495512982
12571 6.6770841903256809e+21 12.0 6.3885578089462527
12572 6.6770841903256809e+21 12.0 6.5425481838734854
12573 6.6770841903256809e+21 12.0 6.7440777950295221
12574 6.6770841903256809e+21 12.0 7.1081080778246726
12575 6.6770841903256809e+21 12.0 7.7675017499262839
12576 6.6770841903256809e+21 12.0 8.2030072310855662
12577 6.6770841903256809e+21 12.0 7.8679000495555984
12578 6.6770841903256809e+21 12.0 7.6956437484245281
12579 6.6770841903256809e+21 12.0 7.539418177657474
12580 6.6770841903256809e+21 12.0 7.8634401609851707
12581 6.6770841903256809e+21 12.0 7.9096993299008993
12582 6.6770841903256809e+21 12.0 8.3953413174868974
12583 6.6770841903256809e+21 12.0 9.3378433226916453
12584 6.6770841903256809e+21 12.0 10.100706615216211
12585 6.6770841903256809e+21 12.0 10.884765667381583
12586 6.6770841903256809e+21 12.0 11.740703499916521
12587 6.6770841903256809e+21 12.0 12.554475382520252
12588 6.6770841903256809e+21 12.0 13.846713669816227
12589 6.6770841903256809e+21 11.692307692307693 14.59939522061334
12590 6.6770841903256809e+21 11.692307692307693 15.268468869858797
12591 6.6770841903256809e+21 11.692307692307693 15.809216157626189
12592 6.6770841903256809e+21 11.692307692307693 15.821807043898396
12593 6.6770841903256809e+21 11.692307692307693 16.288987023550142
12594 6.6770841903256809e+21 11.692307692307693 15.920028133229305
12595 6.6770841903256809e+21 11.692307692307693 15.298284447991408
12596 6.6770841903256809e+21 11.692307692307693 14.600721868567625
12597 6.6770841903256809e+21 11.692307692307693 13.973436257200898
12598 6.6770841903256809e+21 11.692307692307693 13.818611095280509
12599 6.6770841903256809e+21 11.692307692307693 13.429188852728913
12600 6.6770841903256809e+21 11.692307692307693 15.769899128757929
12601 6.6770841903256809e+21 11.692307692307693 13.154964408068333
12602 6.6770841903256809e+21 11.692307692307693 14.802047982440275
12603 6.6770841903256809e+21 11.692307692307693 16.891703601566135
12604 6.6770841903256809e+21 11.692307692307693 17.687562175453273
12605 6.6770841903256809e+21 11.692307692307693 18.292055570974213
12606 6.6770841903256809e+21 11.692307692307693 14.490241005159589
12607 6.6770841903256809e+21 11.692307692307693 14.512205614801736
12608 6.6770841903256809e+21 11.692307692307693 14.821393264566135
12609 6.6770841903256809e+21 11.692307692307693 17.350772599005584
12610 6.6770841903256809e+21 12.0 11.720219520658906
12611 6.6770841903256809e+21 12.0 9.9481553623426269
12612 6.6770841903256809e+21 12.0 9.4867451185677787
12613 6.6770841903256809e+21 12.0 7.9494184606743632
12614 6.6770841903256809e+21 12.0 7.2070843737582502
12615 6.6770841903256809e+21 12.0 7.4043479231798042
12616 6.6770841903256809e+21 12.0 9.1918869493445854
12617 6.6770841903256809e+21 12.0 9.8299506344124445
12618 6.6770841903256809e+21 12.0 8.9999316693837734
12619 6.6770841903256809e+21 12.0 7.7070902058127775
12620 6.6770841903256809e+21 12.0 8.5940671726922666
12621 6.6770841903256809e+21 12.0 7.6263451745583657
12622 6.6770841903256809e+21 12.0 7.4498871394382755
12623 6.6770841903256809e+21 12.307692307692308 6.5528212367990619
12624 6.6770841903256809e+21 12.0 7.7168683190274203
12625 6.6770841903256809e+21 12.0 8.154786604592223
12626 6.6770841903256809e+21 12.0 9.5467665888715736
12627 6.6770841903256809e+21 12.0 10.276158066838043
12628 6.6770841903256809e+21 12.0 10.024601913637063
12629 6.6770841903256809e+21 12.0 9.7910942220872599
12630 6.6770841903256809e+21 12.0 9.9164978342922705
12631 6.6770841903256809e+21 12.0 9.5240652672962902
12632 6.6770841903256809e+21 12.0 8.8513911285564824
12633 6.6770841903256809e+21 12.307692307692308 7.6104755607651189
12634 6.6770841903256809e+21 12.307692307692308 7.4761774276851831
12635 6.6770841903256809e+21 12.307692307692308 7.2421360216717403
12636 6.6770841903256809e+21 12.307692307692308 6.7391907546967769
12637 6.6770841903256809e+21 12.307692307692308 6.9323693417736187
12638 6.6770841903256809e+21 12.307692307692308 5.4154610436594028
12639 6.6770841903256809e+21 12.307692307692308 5.3573289720440895
12640 6.6770841903256809e+21 12.615384615384617 5.7059918825738931
12641 6.6770841903256809e+21 12.615384615384617 5.7762089757564672
12642 6.6770841903256809e+21 12.307692307692308 5.8620013330328247
12643 6.6770841903256809e+21 12.307692307692308 5.6909204783624174
12644 6.6770841903256809e+21 12.307692307692308 5.5516147548719541
12645 6.6770841903256809e+21 12.307692307692308 5.6942154952235109
12646 6.6770841903256809e+21 12.307692307692308 6.1870268067214083
12647 6.6770841903256809e+21 12.307692307692308 6.8508506865486796
12648 6.6770841903256809e+21 12.307692307692308 7.0502545056459311
12649 6.6770841903256809e+21 12.307692307692308 7.6824622757058609
12650 6.6770841903256809e+21 12.307692307692308 8.0709690879055671
12651 6.6770841903256809e+21 12.307692307692308 8.4635811862629549
12652 6.6770841903256809e+21 12.307692307692308 8.3618907367963455
12653 6.6770841903256809e+21 12.307692307692308 8.0825649695332569
12654 6.6770841903256809e+21 12.615384615384617 7.0969795229211119
12655 6.6770841903256809e+21 12.615384615384617 5.3669987073587624
12656 6.6770841903256809e+21 12.615384615384617 4.295028309164806
12657 6.6770841903256809e+21 12.615384615384617 3.7036212880552761
12658 6.6770841903256809e+21 12.615384615384617 3.5232406630169688
12659 6.6770841903256809e+21 12.615384615384617 3.4736948135839576
12660 6.6770841903256809e+21 12.615384615384617 3.3779505774058713
12661 6.6770841903256809e+21 12.615384615384617 3.3524525883485938
12662 6.6770841903256809e+21 12.615384615384617 3.3003219540208248
12663 6.6770841903256809e+21 12.615384615384617 3.3326092886356014
12664 6.6770841903256809e+21 12.615384615384617 3.643054090068897
12665 6.6770841903256809e+21 12.615384615384617 4.2045946778999195
12666 6.6770841903256809e+21 12.615384615384617 4.5551306117014159
12667 6.6770841903256809e+21 12.615384615384617 4.5176422119181883
12668 6.6770841903256809e+21 12.615384615384617 4.4313810327676153
12669 6.6770841903256809e+21 12.615384615384617 3.8919176658199879
12670 6.6770841903256809e+21 12.615384615384617 3.4286612293281
12671 6.6770841903256809e+21 12.615384615384617 3.2419902811912054
12672 6.6770841903256809e+21 12.615384615384617 3.1622728981667083
12673 6.6770841903256809e+21 12.615384615384617 3.1508760953384409
12674 6.6770841903256809e+21 12.615384615384617 3.2128252970116549
12675 6.6770841903256809e+21 12.615384615384617 3.2937786424339599
12676 6.6770841903256809e+21 12.615384615384617 3.4130014052119648
12677 6.6770841903256809e+21 12.615384615384617 3.750180538164515
12678 6.6770841903256809e+21 12.615384615384617 3.8644209338453912
12679 6.6770841903256809e+21 12.615384615384617 3.8653328290786857
12680 6.6770841903256809e+21 12.615384615384617 3.7411151849035624
12681 6.6770841903256809e+21 12.615384615384617 3.75041054633911
12682 6.6770841903256809e+21 12.615384615384617 3.5165171358834759
12683 6.6770841903256809e+21 12.615384615384617 3.4975575533570238
12684 6.6770841903256809e+21 12.615384615384617 3.2651078747610032
12685 6.6770841903256809e+21 12.615384615384617 3.0675747368191022
12686 6.6770841903256809e+21 12.615384615384617 3.1129839950113967
12687 6.6770841903256809e+21 12.615384615384617 3.2140620780538951
12688 6.6770841903256809e+21 12.615384615384617 3.4501128283905151
12689 6.6770841903256809e+21 12.923076923076923 3.0624859178856791
12690 6.6770841903256809e+21 12.923076923076923 2.5849943926684493
12691 6.6770841903256809e+21 12.923076923076923 2.4174801679217284
12692 6.6770841903256809e+21 12.923076923076923 2.3638668076932015
12693 6.6770841903256809e+21 12.923076923076923 2.4971658097186622
12694 6.6770841903256809e+21 12.923076923076923 3.015089314936314
12695 6.6770841903256809e+21 12.923076923076923 3.3400186844113069
12696 9.926045482710972e+21 12.615384615384617 3.4120569238039518
12697 9.926045482710972e+21 12.615384615384617 3.0460371597713878
12698 9.926045482710972e+21 12.615384615384617 2.920260157399853
12699 9.926045482710972e+21 12.615384615384617 3.0615044851726099
12700 9.926045482710972e+21 12.615384615384617 2.9015899642755714
12701 9.926045482710972e+21 12.615384615384617 2.7247189593033991
12702 9.926045482710972e+21 12.615384615384617 2.5009369850624381
12703 9.926045482710972e+21 12.615384615384617 2.5340046289729035
12704 9.926045482710972e+21 12.615384615384617 2.7185375085654035
12705 9.926045482710972e+21 12.615384615384617 2.7019025693309633
12706 9.926045482710972e+21 12.615384615384617 2.4712162210800117
12707 9.926045482710972e+21 12.615384615384617 2.3697196069209299
12708 9.926045482710972e+21 12.615384615384617 2.4250651653688844
12709 9.926045482710972e+21 12.615384615384617 2.6561385398032384
12710 9.926045482710972e+21 12.615384615384617 3.585394583498088
12711 9.926045482710972e+21 12.307692307692308 3.8214114798858505
12712 9.926045482710972e+21 12.307692307692308 3.3844472051136503
12713 9.926045482710972e+21 12.307692307692308 3.4308086487109577
12714 9.926045482710972e+21 12.307692307692308 4.0282401575481614
12715 9.926045482710972e+21 12.307692307692308 4.657692969020137
12716 9.926045482710972e+21 12.307692307692308 5.4526559535212806
12717 9.926045482710972e+21 12.307692307692308 5.4976491977691735
12718 9.926045482710972e+21 12.307692307692308 5.9508809835555301
12719 1.4755898849920171e+22 11.692307692307693 6.3132444799805212
12720 1.4755898849920171e+22 11.692307692307693 6.5353782324378251
12721 9.926045482710972e+21 12.0 6.458461208656944
12722 9.926045482710972e+21 12.0 6.1909673354645864
12723 9.926045482710972e+21 12.0 5.9646285041522304
12724 9.926045482710972e+21 12.0 5.8345431077908225
12725 9.926045482710972e+21 12.0 6.0383337816900244
12726 9.926045482710972e+21 12.0 5.7374261136761717
12727 9.926045482710972e+21 12.0 5.9116152086537728
12728 9.926045482710972e+21 12.0 6.2475938265895703
12729 9.926045482710972e+21 12.0 6.6789998939700954
12730 9.926045482710972e+21 12.0 6.7397434929054505
12731 9.926045482710972e+21 12.0 6.1319740824406956
12732 9.926045482710972e+21 12.0 5.6897492419897331
12733 9.926045482710972e+21 12.0 5.6762626244894729
12734 9.926045482710972e+21 12.0 6.1708224285314106
12735 9.926045482710972e+21 12.307692307692308 6.32217171850324
12736 9.926045482710972e+21 12.0 6.0623708480656928
12737 9.926045482710972e+21 12.0 6.1443821677131698
12738 9.926045482710972e+21 12.0 5.7961092787473847
12739 9.926045482710972e+21 12.0 6.0480974124060847
12740 9.926045482710972e+21 12.0 6.3784499386852929
12741 9.926045482710972e+21 12.0 6.6487410571793726
12742 9.926045482710972e+21 12.0 6.9799043797395335
12743 9.926045482710972e+21 12.0 7.3397040078609379
12744 9.926045482710972e+21 12.0 7.6204092615986383
12745 9.926045482710972e+21 12.0 7.5972860984167223
12746 1.4755898849920171e+22 11.692307692307693 7.6812038082420067
12747 9.926045482710972e+21 12.0 6.8905753207668248
12748 9.926045482710972e+21 12.0 6.3970146089161508
12749 9.926045482710972e+21 12.0 5.4952907050199684
12750 9.926045482710972e+21 12.0 5.4935595769935333
12751 6.6770841903256809e+21 12.307692307692308 5.7126855909962968
12752 6.6770841903256809e+21 12.615384615384617 5.4294166233170458
12753 6.6770841903256809e+21 12.307692307692308 5.0408074049479481
12754 6.6770841903256809e+21 12.307692307692308 4.7182757854478954
12755 6.6770841903256809e+21 12.307692307692308 4.3561197023638094
12756 6.6770841903256809e+21 12.307692307692308 4.473318811499273
12757 6.6770841903256809e+21 12.307692307692308 4.6847074094937797
12758 6.6770841903256809e+21 12.307692307692308 5.1628087255477189
12759 6.6770841903256809e+21 12.307692307692308 5.5297574939958469
12760 6.6770841903256809e+21 12.307692307692308 5.7000674904093591
12761 6.6770841903256809e+21 12.307692307692308 6.2831252159464004
12762 6.6770841903256809e+21 12.0 6.2622356449031624
12763 6.6770841903256809e+21 12.0 6.4002279988155442
12764 6.6770841903256809e+21 12.0 6.5248658509290598
12765 6.6770841903256809e+21 12.0 6.5855925568921574
12766 6.6770841903256809e+21 12.0 6.7505045411899802
12767 6.6770841903256809e+21 12.0 7.0131261724310185
12768 6.6770841903256809e+21 12.0 6.7115827832657118
12769 6.6770841903256809e+21 12.0 6.5331122581150192
12770 6.6770841903256809e+21 12.0 6.4313982137612964
12771 6.6770841903256809e+21 12.0 6.4129360440343595
12772 6.6770841903256809e+21 12.0 6.5490337039063462
12773 6.6770841903256809e+21 12.0 6.8081717712404473
12774 6.6770841903256809e+21 12.0 7.3849302077346355
12775 6.6770841903256809e+21 12.0 7.7651512194390442
12776 6.6770841903256809e+21 12.0 8.0300482796969312
12777 6.6770841903256809e+21 12.0 7.9868644894350567
12778 6.6770841903256809e+21 12.0 7.9672864227564819
12779 6.6770841903256809e+21 12.0 7.8983205419008051
12780 6.6770841903256809e+21 12.0 8.0060126409860466
12781 6.6770841903256809e+21 12.0 8.0086537171330505
12782 6.6770841903256809e+21 12.0 8.3612489129303729
12783 6.6770841903256809e+21 12.0 9.0906336924498916
12784 6.6770841903256809e+21 12.0 9.7694921338821903
12785 6.6770841903256809e+21 12.0 10.912546712618193
12786 6.6770841903256809e+21 12.0 11.654599753877967
12787 6.6770841903256809e+21 12.0 12.772620561135946
12788 6.6770841903256809e+21 11.692307692307693 14.035547433039623
12789 6.6770841903256809e+21 11.692307692307693 14.807686428183427
12790 6.6770841903256809e+21 11.692307692307693 15.54593330720615
12791 6.6770841903256809e+21 11.692307692307693 16.006023042411272
12792 6.6770841903256809e+21 11.692307692307693 16.543399507186479
12793 6.6770841903256809e+21 11.692307692307693 16.571707762459528
12794 6.6770841903256809e+21 11.692307692307693 16.498830317503508
12795 6.6770841903256809e+21 11.692307692307693 16.085452260088019
12796 6.6770841903256809e+21 11.692307692307693 14.940519561056133
12797 6.6770841903256809e+21 11.692307692307693 14.581406606773083
12798 6.6770841903256809e+21 11.692307692307693 14.1676168799601
12799 6.6770841903256809e+21 11.692307692307693 13.774940933079098
12800 6.6770841903256809e+21 11.692307692307693 15.419528061894324
12801 6.6770841903256809e+21 11.692307692307693 13.824470622706695
12802 6.6770841903256809e+21 11.692307692307693 13.973935970620536
12803 6.6770841903256809e+21 11.692307692307693 15.662988744427722
12804 6.6770841903256809e+21 11.692307692307693 15.626688430567624
12805 6.6770841903256809e+21 11.692307692307693 15.022630488083628
12806 6.6770841903256809e+21 11.692307692307693 16.244405997610688
12807 6.6770841903256809e+21 11.692307692307693 16.157790422926777
12808 6.6770841903256809e+21 11.692307692307693 14.138208162674065
12809 6.6770841903256809e+21 11.692307692307693 15.819008194655037
12810 6.6770841903256809e+21 11.692307692307693 14.911077019086772
12811 6.6770841903256809e+21 12.0 12.600884714301507
12812 6.6770841903256809e+21 12.0 8.9535219921861398
12813 6.6770841903256809e+21 12.0 7.246953661656951
12814 6.6770841903256809e+21 12.0 6.8312390673162655
12815 6.6770841903256809e+21 12.0 6.8591317144583099
12816 6.6770841903256809e+21 12.0 7.7919964936328325
12817 6.6770841903256809e+21 12.0 8.9734143883344366
12818 6.6770841903256809e+21 12.0 8.7927509865918516
12819 6.6770841903256809e+21 12.0 8.3834727289868365
12820 6.6770841903256809e+21 12.0 8.6642932856710306
12821 6.6770841903256809e+21 12.0 8.0529028510442711
12822 6.6770841903256809e+21 12.0 7.5238766886624555
12823 6.6770841903256809e+21 12.307692307692308 6.912447322796984
12824 6.6770841903256809e+21 12.307692307692308 6.6873811370448006
12825 6.6770841903256809e+21 12.0 7.7941941235352949
12826 6.6770841903256809e+21 12.0 9.813823657717835
12827 6.6770841903256809e+21 12.0 11.497590042238365
12828 6.6770841903256809e+21 12.0 9.6508152171248476
12829 6.6770841903256809e+21 12.0 10.907121381867249
12830 6.6770841903256809e+21 12.0 9.8064629534642904
12831 6.6770841903256809e+21 12.0 10.147653389643612
12832 6.6770841903256809e+21 12.0 9.4665916354187694
12833 6.6770841903256809e+21 12.0 9.0128795917597344
12834 6.6770841903256809e+21 12.0 8.7033637603113725
12835 6.6770841903256809e+21 12.307692307692308 7.7563598184117586
12836 6.6770841903256809e+21 12.307692307692308 6.8766481999431601
12837 6.6770841903256809e+21 12.307692307692308 7.4692563937737848
12838 6.6770841903256809e+21 12.307692307692308 5.6345970536640939
12839 6.6770841903256809e+21 12.307692307692308 5.6890378010493734
12840 6.6770841903256809e+21 12.307692307692308 5.5674456375416863
12841 6.6770841903256809e+21 12.307692307692308 5.9878127366399676
12842 6.6770841903256809e+21 12.307692307692308 5.9568211824524777
12843 6.6770841903256809e+21 12.307692307692308 5.6214865522026436
12844 6.6770841903256809e+21 12.307692307692308 5.5261707822520778
12845 6.6770841903256809e+21 12.307692307692308 5.6845003698874352
12846 6.6770841903256809e+21 12.307692307692308 6.3293576015556594
12847 6.6770841903256809e+21 12.307692307692308 6.7570923536442091
12848 6.6770841903256809e+21 12.307692307692308 6.8236283133829101
12849 6.6770841903256809e+21 12.307692307692308 7.3050917708698471
12850 6.6770841903256809e+21 12.307692307692308 7.7565535140392772
12851 6.6770841903256809e+21 12.307692307692308 7.9971064020502149
12852 6.6770841903256809e+21 12.307692307692308 8.0338382580613832
12853 6.6770841903256809e+21 12.615384615384617 7.6201657185504672
12854 6.6770841903256809e+21 12.615384615384617 7.1154485717181579
12855 6.6770841903256809e+21 12.615384615384617 5.7456584463836116
12856 6.6770841903256809e+21 12.615384615384617 4.5648736467535764
12857 6.6770841903256809e+21 12.615384615384617 3.9094841394270623
12858 6.6770841903256809e+21 12.615384615384617 3.5339410523042325
12859 6.6770841903256809e+21 12.615384615384617 3.4375676930365251
12860 6.6770841903256809e+21 12.615384615384617 3.346511140110958
12861 6.6770841903256809e+21 12.615384615384617 3.3466140282501269
12862 6.6770841903256809e+21 12.615384615384617 3.3011667314142135
12863 6.6770841903256809e+21 12.615384615384617 3.378451241531562
12864 6.6770841903256809e+21 12.615384615384617 3.6083259872323072
12865 6.6770841903256809e+21 12.615384615384617 4.1130105153051542
12866 6.6770841903256809e+21 12.615384615384617 4.7406942715600184
12867 6.6770841903256809e+21 12.615384615384617 4.6201672373900049
12868 6.6770841903256809e+21 12.615384615384617 3.964195575084871
12869 6.6770841903256809e+21 12.615384615384617 3.4708994038636449
12870 6.6770841903256809e+21 12.615384615384617 3.2765569444477252
12871 6.6770841903256809e+21 12.615384615384617 3.1447770547000014
12872 6.6770841903256809e+21 12.615384615384617 3.1237740119135178
12873 6.6770841903256809e+21 12.615384615384617 3.1356678490834962
12874 6.6770841903256809e+21 12.615384615384617 3.2181009730297321
12875 6.6770841903256809e+21 12.615384615384617 3.3051454274740477
12876 6.6770841903256809e+21 12.615384615384617 3.2446248514509044
12877 6.6770841903256809e+21 12.615384615384617 3.235869175558832
12878 6.6770841903256809e+21 12.615384615384617 3.3387992166012981
12879 6.6770841903256809e+21 12.615384615384617 3.4474277831611624
12880 6.6770841903256809e+21 12.615384615384617 3.1786602066912679
12881 6.6770841903256809e+21 12.615384615384617 3.1887566695478951
12882 6.6770841903256809e+21 12.615384615384617 3.1246309660376967
12883 6.6770841903256809e+21 12.615384615384617 3.1385197741864834
12884 6.6770841903256809e+21 12.615384615384617 3.0203105973131841
12885 6.6770841903256809e+21 12.615384615384617 3.0973370584835562
12886 6.6770841903256809e+21 12.615384615384617 3.1324019012943869
12887 6.6770841903256809e+21 12.923076923076923 3.1882606371230953
12888 6.6770841903256809e+21 12.923076923076923 2.9120485615473881
12889 6.6770841903256809e+21 12.923076923076923 2.6671027173881363
12890 6.6770841903256809e+21 12.923076923076923 2.3582162306550822
12891 6.6770841903256809e+21 12.923076923076923 2.3380829083851231
12892 6.6770841903256809e+21 12.923076923076923 2.407767315423794
12893 6.6770841903256809e+21 12.923076923076923 2.7012302226425207
12894 6.6770841903256809e+21 12.923076923076923 3.0585017992993064
12895 6.6770841903256809e+21 12.923076923076923 3.2121573617612338
12896 9.926045482710972e+21 12.615384615384617 3.0732539021886538
12897 9.926045482710972e+21 12.615384615384617 2.7813280639529112
12898 9.926045482710972e+21 12.615384615384617 2.6326746447403537
12899 9.926045482710972e+21 12.615384615384617 2.6548586613921703
12900 9.926045482710972e+21 12.615384615384617 2.6280819028871125
12901 9.926045482710972e+21 12.615384615384617 2.5776339643153783
12902 9.926045482710972e+21 12.615384615384617 2.5643485237628236
12903 9.926045482710972e+21 12.615384615384617 2.5952391733710325
12904 9.926045482710972e+21 12.615384615384617 2.7108404605409877
12905 9.926045482710972e+21 12.615384615384617 2.6551824241431015
