Index "Column Density" Temperature "Minimised Chi-Squared"
1590 5.6263459723336189e+21 13.23076923076923 1.9220972787126225
1591 5.6263459723336189e+21 13.23076923076923 1.9804260882975775
1592 5.6263459723336189e+21 13.23076923076923 2.2908239211319921
1593 5.6263459723336189e+21 12.923076923076923 2.1271165999479029
1594 5.6263459723336189e+21 12.923076923076923 1.7598793878788244
1595 2.7440024037576136e+21 12.923076923076923 1.8838523648615464
1596 6.5268043500470285e+20 8.0 nan
1597 6.5268043500470285e+20 8.0 nan
1598 6.5268043500470285e+20 8.0 nan
1599 6.5268043500470285e+20 8.0 nan
1600 6.5268043500470285e+20 8.0 nan
1601 6.5268043500470285e+20 8.0 nan
1602 6.5268043500470285e+20 8.0 nan
1603 6.5268043500470285e+20 8.0 nan
1604 1.3382662973184632e+21 13.538461538461538 1.6667850488198106
1605 2.7440024037576136e+21 13.538461538461538 1.5612060566256198
1606 2.7440024037576136e+21 13.538461538461538 1.5789084918567358
1607 2.7440024037576136e+21 13.538461538461538 1.5530209238923411
1608 2.7440024037576136e+21 13.538461538461538 1.6080919028111482
1609 2.7440024037576136e+21 13.538461538461538 1.7844193898244971
1610 2.7440024037576136e+21 13.538461538461538 1.9561896518737421
1611 2.7440024037576136e+21 13.538461538461538 2.0728133174828733
1612 2.7440024037576136e+21 13.538461538461538 2.2733043484323487
1613 2.7440024037576136e+21 13.538461538461538 2.3868804279301838
1614 2.7440024037576136e+21 13.538461538461538 2.5012229400829975
1615 2.7440024037576136e+21 13.538461538461538 2.4835167627247237
1616 2.7440024037576136e+21 13.538461538461538 2.4803299335233748
1617 2.7440024037576136e+21 13.538461538461538 2.4245784880042511
1618 2.7440024037576136e+21 13.538461538461538 2.2793152116296871
1619 2.7440024037576136e+21 13.538461538461538 2.3293230272917276
1620 2.7440024037576136e+21 13.538461538461538 2.564799378904683
1621 2.7440024037576136e+21 13.538461538461538 2.6148096235710776
1622 2.7440024037576136e+21 13.538461538461538 2.6276004387904681
1623 2.7440024037576136e+21 13.538461538461538 2.6407631734917651
1624 2.7440024037576136e+21 13.538461538461538 2.7128077598870135
1625 3.9292119912846925e+21 13.23076923076923 2.5967496007654103
1626 3.9292119912846925e+21 13.23076923076923 2.418211310568489
1627 3.9292119912846925e+21 13.23076923076923 2.4865795420771577
1628 2.7440024037576136e+21 13.538461538461538 2.5672462932295121
1629 2.7440024037576136e+21 13.538461538461538 2.6159757455646888
1630 3.9292119912846925e+21 13.23076923076923 2.6174248460923262
1631 3.9292119912846925e+21 13.23076923076923 2.2662225649790786
1632 3.9292119912846925e+21 13.23076923076923 2.123299263782894
1633 3.9292119912846925e+21 13.23076923076923 2.0967996477781856
1634 3.9292119912846925e+21 13.23076923076923 1.8632085055196499
1635 3.9292119912846925e+21 13.23076923076923 1.7335998902814085
1636 3.9292119912846925e+21 13.23076923076923 1.6636602145736807
1637 3.9292119912846925e+21 13.23076923076923 1.6824834499658483
1638 3.9292119912846925e+21 13.23076923076923 2.1446380689191473
1639 3.9292119912846925e+21 13.23076923076923 2.1065905037129626
1640 3.9292119912846925e+21 13.23076923076923 2.2797115017972667
1641 3.9292119912846925e+21 13.23076923076923 2.4821155641955635
1642 3.9292119912846925e+21 13.23076923076923 2.482078683420851
1643 3.9292119912846925e+21 13.23076923076923 2.2284200633614457
1644 3.9292119912846925e+21 13.23076923076923 1.8826500614997925
1645 3.9292119912846925e+21 13.23076923076923 1.692504311327228
1646 3.9292119912846925e+21 13.23076923076923 1.6219066522399013
1647 3.9292119912846925e+21 13.23076923076923 1.6078108090041425
1648 3.9292119912846925e+21 13.23076923076923 1.6138994359034025
1649 3.9292119912846925e+21 13.23076923076923 1.6450771084423761
1650 3.9292119912846925e+21 13.23076923076923 1.7664895819856803
1651 3.9292119912846925e+21 13.23076923076923 1.9488753450507006
1652 3.9292119912846925e+21 13.23076923076923 2.0800413404679228
1653 3.9292119912846925e+21 13.23076923076923 2.0878469219993523
1654 3.9292119912846925e+21 13.23076923076923 2.1182961160422851
1655 3.9292119912846925e+21 13.23076923076923 2.1215962619464195
1656 3.9292119912846925e+21 13.23076923076923 2.2625346984664363
1657 3.9292119912846925e+21 13.23076923076923 2.3572973883678818
1658 3.9292119912846925e+21 13.23076923076923 2.3410111405349086
1659 3.9292119912846925e+21 13.23076923076923 2.308414832187458
1660 3.9292119912846925e+21 13.23076923076923 2.3686802940045801
1661 3.9292119912846925e+21 13.23076923076923 2.2898478903586925
1662 3.9292119912846925e+21 13.23076923076923 2.2169566619748533
1663 3.9292119912846925e+21 13.23076923076923 2.1194838267123721
1664 3.9292119912846925e+21 13.23076923076923 2.2245446813896499
1665 3.9292119912846925e+21 13.23076923076923 2.3301997144307514
1666 3.9292119912846925e+21 13.23076923076923 2.3505861388217819
1667 3.9292119912846925e+21 13.23076923076923 2.2990940470317476
1668 3.9292119912846925e+21 13.23076923076923 2.2371981683838396
1669 3.9292119912846925e+21 13.23076923076923 2.2411802448193034
1670 3.9292119912846925e+21 13.23076923076923 2.2510260303255532
1671 3.9292119912846925e+21 13.23076923076923 2.2134641344225163
1672 3.9292119912846925e+21 13.23076923076923 2.1459817255100693
1673 3.9292119912846925e+21 13.23076923076923 2.1336137606235961
1674 3.9292119912846925e+21 13.23076923076923 2.1536836009241216
1675 3.9292119912846925e+21 13.23076923076923 2.2738401199152651
1676 3.9292119912846925e+21 13.538461538461538 2.0632745622982793
1677 3.9292119912846925e+21 13.538461538461538 1.8448183083359599
1678 3.9292119912846925e+21 13.538461538461538 1.6563092102182764
1679 3.9292119912846925e+21 13.538461538461538 1.5483929739983471
1680 3.9292119912846925e+21 13.538461538461538 1.3741517439486048
1681 3.9292119912846925e+21 13.538461538461538 1.3143610737039446
1682 3.9292119912846925e+21 13.538461538461538 1.234878214559997
1683 3.9292119912846925e+21 13.538461538461538 1.172168161530752
1684 3.9292119912846925e+21 13.538461538461538 1.1963277996953563
1685 3.9292119912846925e+21 13.538461538461538 1.2504028467143042
1686 3.9292119912846925e+21 13.538461538461538 1.3517818139315811
1687 3.9292119912846925e+21 13.538461538461538 1.5252713399101092
1688 3.9292119912846925e+21 13.538461538461538 1.787222941677439
1689 5.6263459723336189e+21 13.23076923076923 1.9778885963312647
1690 5.6263459723336189e+21 13.23076923076923 1.5958496675316201
1691 5.6263459723336189e+21 13.23076923076923 1.3768446604702431
1692 5.6263459723336189e+21 13.23076923076923 1.2824237152900588
1693 5.6263459723336189e+21 13.23076923076923 1.2442880656964395
1694 5.6263459723336189e+21 13.23076923076923 1.2293417339251669
1695 5.6263459723336189e+21 13.23076923076923 1.257362783237931
1696 5.6263459723336189e+21 13.23076923076923 1.2913704872563903
1697 5.6263459723336189e+21 13.23076923076923 1.3461641758634644
1698 5.6263459723336189e+21 13.23076923076923 1.3590180764145956
1699 5.6263459723336189e+21 13.23076923076923 1.3730504401574042
1700 5.6263459723336189e+21 13.23076923076923 1.3930359485366297
1701 5.6263459723336189e+21 13.23076923076923 1.4670284672477589
1702 5.6263459723336189e+21 13.23076923076923 1.5537630920175438
1703 5.6263459723336189e+21 13.23076923076923 1.5503279254837405
1704 5.6263459723336189e+21 13.23076923076923 1.5082217130708095
1705 5.6263459723336189e+21 13.23076923076923 1.5009801867879284
1706 5.6263459723336189e+21 13.23076923076923 1.5169757332080847
1707 5.6263459723336189e+21 13.23076923076923 1.585761645814576
1708 5.6263459723336189e+21 13.23076923076923 1.7211251370797553
1709 5.6263459723336189e+21 13.23076923076923 1.8798099146310321
1710 5.6263459723336189e+21 13.23076923076923 2.0720008400335432
1711 5.6263459723336189e+21 13.23076923076923 2.2651757895828188
1712 8.0565184751064014e+21 12.923076923076923 2.2923520011807903
1713 8.0565184751064014e+21 12.923076923076923 2.0945141655736204
1714 8.0565184751064014e+21 12.923076923076923 1.912477902320338
1715 8.0565184751064014e+21 12.923076923076923 1.789137392984034
1716 8.0565184751064014e+21 12.923076923076923 1.6596197966633488
1717 8.0565184751064014e+21 12.923076923076923 1.6242202847916738
1718 8.0565184751064014e+21 12.923076923076923 1.616132269123193
1719 8.0565184751064014e+21 12.923076923076923 1.6468968816597012
1720 8.0565184751064014e+21 12.923076923076923 1.6914914341930483
1721 8.0565184751064014e+21 12.923076923076923 1.7229929903678904
1722 8.0565184751064014e+21 12.923076923076923 1.8004342378175018
1723 8.0565184751064014e+21 12.923076923076923 1.9365440377882721
1724 8.0565184751064014e+21 12.923076923076923 1.9408409191510563
1725 8.0565184751064014e+21 12.923076923076923 1.8864825709557989
1726 8.0565184751064014e+21 12.923076923076923 1.7940718303889929
1727 8.0565184751064014e+21 12.923076923076923 1.7767328472093094
1728 8.0565184751064014e+21 12.923076923076923 1.7731861578052341
1729 8.0565184751064014e+21 12.923076923076923 1.7815717235386863
1730 8.0565184751064014e+21 12.923076923076923 1.811803815313962
1731 8.0565184751064014e+21 12.923076923076923 1.8847097453169543
1732 8.0565184751064014e+21 12.923076923076923 1.9959197039866956
1733 8.0565184751064014e+21 12.923076923076923 2.0855846627625492
1734 8.0565184751064014e+21 12.923076923076923 2.1350765725207448
1735 8.0565184751064014e+21 12.923076923076923 2.1836657809527642
1736 8.0565184751064014e+21 12.923076923076923 2.2679541682193225
1737 8.0565184751064014e+21 12.923076923076923 2.4704418667780459
1738 8.0565184751064014e+21 12.923076923076923 2.5065424294003327
1739 8.0565184751064014e+21 12.923076923076923 2.6588746607960942
1740 8.0565184751064014e+21 12.923076923076923 2.9981054476509419
1741 8.0565184751064014e+21 12.923076923076923 3.6455204068431746
1742 1.1536348859259597e+22 12.615384615384617 3.9709053090677924
1743 8.0565184751064014e+21 12.923076923076923 3.354903777999386
1744 8.0565184751064014e+21 12.923076923076923 3.136617499711166
1745 8.0565184751064014e+21 12.923076923076923 3.1983329148530646
1746 8.0565184751064014e+21 12.923076923076923 2.9530815898766094
1747 8.0565184751064014e+21 12.923076923076923 2.7514571668006234
1748 8.0565184751064014e+21 12.923076923076923 2.4655864654099386
1749 8.0565184751064014e+21 12.923076923076923 2.3126675572748989
1750 8.0565184751064014e+21 12.923076923076923 2.2188797990177007
1751 8.0565184751064014e+21 12.923076923076923 2.2129685270000365
1752 8.0565184751064014e+21 12.923076923076923 2.2654301627227738
1753 8.0565184751064014e+21 12.923076923076923 2.1773064595817733
1754 8.0565184751064014e+21 12.923076923076923 2.006338216439957
1755 8.0565184751064014e+21 12.923076923076923 1.9589087678648431
1756 8.0565184751064014e+21 12.923076923076923 2.0032896121414323
1757 8.0565184751064014e+21 12.923076923076923 1.9922847292323169
1758 8.0565184751064014e+21 12.923076923076923 1.9575374425435865
1759 8.0565184751064014e+21 12.923076923076923 1.8764826508844792
1760 8.0565184751064014e+21 12.923076923076923 1.7933051290165065
1761 8.0565184751064014e+21 12.923076923076923 1.7452576283347199
1762 8.0565184751064014e+21 12.923076923076923 1.7009496827720334
1763 8.0565184751064014e+21 12.923076923076923 1.6737565983168712
1764 8.0565184751064014e+21 12.923076923076923 1.6154175676977784
1765 8.0565184751064014e+21 12.923076923076923 1.5967263881659375
1766 8.0565184751064014e+21 12.923076923076923 1.5294857234338382
1767 8.0565184751064014e+21 12.923076923076923 1.5004549406010916
1768 8.0565184751064014e+21 12.923076923076923 1.5218060053436711
1769 8.0565184751064014e+21 12.923076923076923 1.5230038181641889
1770 8.0565184751064014e+21 12.923076923076923 1.5259375745957005
1771 8.0565184751064014e+21 12.923076923076923 1.5256467325025291
1772 8.0565184751064014e+21 12.923076923076923 1.5190237819599894
1773 8.0565184751064014e+21 12.923076923076923 1.5725017493325379
1774 8.0565184751064014e+21 12.923076923076923 1.7125009050790108
1775 8.0565184751064014e+21 12.923076923076923 1.8425094320773627
1776 8.0565184751064014e+21 12.923076923076923 1.9168072748138028
1777 8.0565184751064014e+21 12.923076923076923 1.9971457297797943
1778 8.0565184751064014e+21 12.923076923076923 2.020540420708747
1779 8.0565184751064014e+21 12.923076923076923 1.9663038145606797
1780 8.0565184751064014e+21 12.923076923076923 1.7389606924977976
1781 8.0565184751064014e+21 12.923076923076923 1.6427707862123735
1782 8.0565184751064014e+21 12.923076923076923 1.4811118386803694
1783 8.0565184751064014e+21 12.923076923076923 1.3954563819531112
1784 8.0565184751064014e+21 12.923076923076923 1.3403098643206863
1785 8.0565184751064014e+21 12.923076923076923 1.2951332512139284
1786 8.0565184751064014e+21 12.923076923076923 1.3339491978417788
1787 8.0565184751064014e+21 12.923076923076923 1.4732171926721938
1788 8.0565184751064014e+21 12.923076923076923 1.7778750114334896
1789 5.6263459723336189e+21 13.23076923076923 1.9995384069376441
1790 5.6263459723336189e+21 13.23076923076923 1.7260791840089453
1791 5.6263459723336189e+21 13.23076923076923 1.72770876655435
1792 5.6263459723336189e+21 13.23076923076923 1.8794479352019817
1793 5.6263459723336189e+21 13.23076923076923 2.0573527638641429
1794 5.6263459723336189e+21 12.923076923076923 2.1499028264183693
1795 2.7440024037576136e+21 13.23076923076923 2.2301232804407416
1796 6.5268043500470285e+20 8.0 nan
1797 6.5268043500470285e+20 8.0 nan
1798 6.5268043500470285e+20 8.0 nan
1799 6.5268043500470285e+20 8.0 nan
1800 6.5268043500470285e+20 8.0 nan
1801 6.5268043500470285e+20 8.0 nan
1802 6.5268043500470285e+20 8.0 nan
1803 6.5268043500470285e+20 8.0 nan
1804 1.3382662973184632e+21 13.538461538461538 1.7652029403645919
1805 2.7440024037576136e+21 13.538461538461538 1.6978528447531047
1806 2.7440024037576136e+21 13.538461538461538 1.6984668642144376
1807 2.7440024037576136e+21 13.538461538461538 1.6582915381260084
1808 2.7440024037576136e+21 13.538461538461538 1.6767389511629363
1809 2.7440024037576136e+21 13.538461538461538 1.7888455776469603
1810 2.7440024037576136e+21 13.538461538461538 2.0006153496989492
1811 2.7440024037576136e+21 13.538461538461538 2.0423471874526795
1812 2.7440024037576136e+21 13.538461538461538 2.214846659015214
1813 2.7440024037576136e+21 13.538461538461538 2.4890692619224422
1814 2.7440024037576136e+21 13.538461538461538 2.621077711863963
1815 2.7440024037576136e+21 13.538461538461538 2.6945874427403305
1816 2.7440024037576136e+21 13.538461538461538 2.6356942861140622
1817 2.7440024037576136e+21 13.538461538461538 2.5278947964195075
1818 2.7440024037576136e+21 13.538461538461538 2.7528721380837586
1819 3.9292119912846925e+21 12.923076923076923 2.8046220015722554
1820 3.9292119912846925e+21 13.23076923076923 3.1412034537135356
1821 3.9292119912846925e+21 13.23076923076923 3.0720970158367007
1822 3.9292119912846925e+21 13.23076923076923 3.1205182943122911
1823 3.9292119912846925e+21 13.23076923076923 3.0248852574261615
1824 3.9292119912846925e+21 13.23076923076923 2.9304972002050627
1825 3.9292119912846925e+21 13.23076923076923 2.8662063773646373
1826 3.9292119912846925e+21 13.23076923076923 2.7426996054507669
1827 3.9292119912846925e+21 13.23076923076923 2.7786223884614114
1828 3.9292119912846925e+21 13.23076923076923 2.9126886513539683
1829 3.9292119912846925e+21 13.23076923076923 2.9846775004463861
1830 3.9292119912846925e+21 13.23076923076923 2.8556286474626176
1831 3.9292119912846925e+21 13.23076923076923 2.5615451811310188
1832 3.9292119912846925e+21 13.23076923076923 2.6695415245351546
1833 3.9292119912846925e+21 13.23076923076923 2.5237836142284644
1834 3.9292119912846925e+21 13.23076923076923 2.2018296707537002
1835 3.9292119912846925e+21 13.23076923076923 2.0856362914834761
1836 3.9292119912846925e+21 13.23076923076923 2.0180863311771375
1837 3.9292119912846925e+21 13.23076923076923 2.2523297346388205
1838 3.9292119912846925e+21 13.23076923076923 2.7078356405487103
1839 3.9292119912846925e+21 13.23076923076923 2.7575513567988006
1840 3.9292119912846925e+21 13.23076923076923 2.8858883779514084
1841 5.6263459723336189e+21 12.923076923076923 2.7377230149582301
1842 3.9292119912846925e+21 13.538461538461538 2.7351176706866305
1843 3.9292119912846925e+21 13.23076923076923 2.4616654557228586
1844 3.9292119912846925e+21 13.23076923076923 2.1243147872666639
1845 3.9292119912846925e+21 13.23076923076923 1.8871509290685724
1846 3.9292119912846925e+21 13.23076923076923 1.7692434984192138
1847 3.9292119912846925e+21 13.23076923076923 1.7141650399576591
1848 3.9292119912846925e+21 13.23076923076923 1.6929058383488285
1849 3.9292119912846925e+21 13.23076923076923 1.7029104878329098
1850 3.9292119912846925e+21 13.23076923076923 1.7443977948556941
1851 3.9292119912846925e+21 13.23076923076923 1.8103509275355649
1852 3.9292119912846925e+21 13.23076923076923 1.8901400690581553
1853 3.9292119912846925e+21 13.23076923076923 1.9950043394369432
1854 3.9292119912846925e+21 13.23076923076923 2.0029046371640193
1855 3.9292119912846925e+21 13.23076923076923 2.1022045148936335
1856 3.9292119912846925e+21 13.23076923076923 2.1764767875122986
1857 3.9292119912846925e+21 13.23076923076923 2.3048802955942191
1858 3.9292119912846925e+21 13.23076923076923 2.4545235427822263
1859 3.9292119912846925e+21 13.23076923076923 2.6366660192820084
1860 3.9292119912846925e+21 13.23076923076923 2.6802969444609124
1861 3.9292119912846925e+21 13.23076923076923 2.6132162640234164
1862 3.9292119912846925e+21 13.23076923076923 2.5336736812850882
1863 3.9292119912846925e+21 13.23076923076923 2.5362252475367075
1864 3.9292119912846925e+21 13.23076923076923 2.655964364219197
1865 3.9292119912846925e+21 13.538461538461538 2.5595163103175862
1866 3.9292119912846925e+21 13.538461538461538 2.4583804749350797
1867 3.9292119912846925e+21 13.538461538461538 2.3991716167960062
1868 3.9292119912846925e+21 13.538461538461538 2.3959655413466754
1869 3.9292119912846925e+21 13.538461538461538 2.2898209211699529
1870 3.9292119912846925e+21 13.538461538461538 2.1512735576823738
1871 3.9292119912846925e+21 13.538461538461538 2.0169193388439317
1872 3.9292119912846925e+21 13.538461538461538 1.8521588464381602
1873 3.9292119912846925e+21 13.538461538461538 1.7445371164239241
1874 3.9292119912846925e+21 13.538461538461538 1.6194539073291225
1875 3.9292119912846925e+21 13.538461538461538 1.4682311548549734
1876 3.9292119912846925e+21 13.538461538461538 1.3710388799601387
1877 3.9292119912846925e+21 13.538461538461538 1.2972794239539285
1878 3.9292119912846925e+21 13.538461538461538 1.1942736828898479
1879 3.9292119912846925e+21 13.538461538461538 1.1529534477506025
1880 3.9292119912846925e+21 13.538461538461538 1.0937059193535683
1881 3.9292119912846925e+21 13.538461538461538 1.0619580301765066
1882 3.9292119912846925e+21 13.538461538461538 1.0495164336660441
1883 3.9292119912846925e+21 13.538461538461538 1.0943512365970289
1884 3.9292119912846925e+21 13.538461538461538 1.2391372863733348
1885 3.9292119912846925e+21 13.538461538461538 1.3748378122269114
1886 3.9292119912846925e+21 13.538461538461538 1.5763849518412121
1887 3.9292119912846925e+21 13.538461538461538 1.8286196700397797
1888 5.6263459723336189e+21 13.23076923076923 2.0162950115594116
1889 5.6263459723336189e+21 13.23076923076923 1.6821835351414967
1890 5.6263459723336189e+21 13.23076923076923 1.4492319222230585
1891 5.6263459723336189e+21 13.23076923076923 1.3541436965755813
1892 5.6263459723336189e+21 13.23076923076923 1.3248173236014162
1893 5.6263459723336189e+21 13.23076923076923 1.31555787464254
1894 5.6263459723336189e+21 13.23076923076923 1.3075794736337041
1895 5.6263459723336189e+21 13.23076923076923 1.3117917824296894
1896 5.6263459723336189e+21 13.23076923076923 1.3307739665151002
1897 5.6263459723336189e+21 13.23076923076923 1.3840163933523895
1898 5.6263459723336189e+21 13.23076923076923 1.4360971832281049
1899 5.6263459723336189e+21 13.23076923076923 1.4874056450057882
1900 5.6263459723336189e+21 13.23076923076923 1.513507747373898
1901 5.6263459723336189e+21 13.23076923076923 1.6072055340131457
1902 5.6263459723336189e+21 13.23076923076923 1.6729760863497045
1903 5.6263459723336189e+21 13.23076923076923 1.6244325467129181
1904 5.6263459723336189e+21 13.23076923076923 1.6719055352729262
1905 5.6263459723336189e+21 13.23076923076923 1.6895136282673384
1906 5.6263459723336189e+21 13.23076923076923 1.7945724452142817
1907 5.6263459723336189e+21 13.23076923076923 1.9960261941249113
1908 5.6263459723336189e+21 13.23076923076923 2.1749059167356148
1909 5.6263459723336189e+21 13.23076923076923 2.3426164176755182
1910 8.0565184751064014e+21 12.923076923076923 2.2820306230886169
1911 8.0565184751064014e+21 12.923076923076923 2.1301546508982723
1912 8.0565184751064014e+21 12.923076923076923 2.0188782166748309
1913 8.0565184751064014e+21 12.923076923076923 1.9053873061283457
1914 8.0565184751064014e+21 12.923076923076923 1.8209515474947771
1915 8.0565184751064014e+21 12.923076923076923 1.7799029612985997
1916 8.0565184751064014e+21 12.923076923076923 1.7284320152561699
1917 8.0565184751064014e+21 12.923076923076923 1.7203602548193841
1918 8.0565184751064014e+21 12.923076923076923 1.7105408474832746
1919 8.0565184751064014e+21 12.923076923076923 1.704336721061942
1920 8.0565184751064014e+21 12.923076923076923 1.7155382351270383
1921 8.0565184751064014e+21 12.923076923076923 1.7059616459861773
1922 8.0565184751064014e+21 12.923076923076923 1.7351075644253697
1923 8.0565184751064014e+21 12.923076923076923 1.7764536396541044
1924 8.0565184751064014e+21 12.923076923076923 1.7843720808017469
1925 8.0565184751064014e+21 12.923076923076923 1.7960326341455468
1926 8.0565184751064014e+21 12.923076923076923 1.7916125213799439
1927 8.0565184751064014e+21 12.923076923076923 1.8044347493189012
1928 8.0565184751064014e+21 12.923076923076923 1.8333831733133179
1929 8.0565184751064014e+21 12.923076923076923 1.882212554521026
1930 8.0565184751064014e+21 12.923076923076923 1.943133117307513
1931 8.0565184751064014e+21 12.923076923076923 2.0072792067324667
1932 8.0565184751064014e+21 12.923076923076923 2.076864942155066
1933 8.0565184751064014e+21 12.923076923076923 2.1280387879991607
1934 8.0565184751064014e+21 12.923076923076923 2.1734171297296649
1935 8.0565184751064014e+21 12.923076923076923 2.2330478485447398
1936 8.0565184751064014e+21 12.923076923076923 2.372763870725529
1937 8.0565184751064014e+21 12.923076923076923 2.8215860470525653
1938 8.0565184751064014e+21 12.923076923076923 2.8335914617284756
1939 8.0565184751064014e+21 12.923076923076923 2.8618709895826058
1940 8.0565184751064014e+21 12.923076923076923 2.9079444639649354
1941 8.0565184751064014e+21 12.923076923076923 3.1045858100544566
1942 8.0565184751064014e+21 12.923076923076923 3.0573411119353762
1943 8.0565184751064014e+21 12.923076923076923 2.8550220861242317
1944 8.0565184751064014e+21 12.923076923076923 2.8074675243623854
1945 8.0565184751064014e+21 12.923076923076923 2.787156250782985
1946 8.0565184751064014e+21 12.923076923076923 2.7074695099412649
1947 8.0565184751064014e+21 12.923076923076923 2.7265092023187578
1948 8.0565184751064014e+21 12.923076923076923 2.6902000188345019
1949 8.0565184751064014e+21 12.923076923076923 2.6144261217362974
1950 8.0565184751064014e+21 12.923076923076923 2.4658140828897279
1951 8.0565184751064014e+21 12.923076923076923 2.3079400872459872
1952 8.0565184751064014e+21 12.923076923076923 2.1913145059937933
1953 8.0565184751064014e+21 12.923076923076923 2.0183228401213933
1954 8.0565184751064014e+21 12.923076923076923 1.8458226408270173
1955 8.0565184751064014e+21 12.923076923076923 1.7512188649054388
1956 8.0565184751064014e+21 12.923076923076923 1.7085504823763507
1957 8.0565184751064014e+21 12.923076923076923 1.6862617170123442
1958 8.0565184751064014e+21 12.923076923076923 1.6589479429734426
1959 8.0565184751064014e+21 12.923076923076923 1.6080863271798311
1960 8.0565184751064014e+21 12.923076923076923 1.5839751001052069
1961 8.0565184751064014e+21 12.923076923076923 1.5879550832777398
1962 8.0565184751064014e+21 12.923076923076923 1.5656098534397844
1963 8.0565184751064014e+21 12.923076923076923 1.603169610956193
1964 8.0565184751064014e+21 12.923076923076923 1.5912251420900252
1965 8.0565184751064014e+21 12.923076923076923 1.5923469608235781
1966 8.0565184751064014e+21 12.923076923076923 1.5905832125678665
1967 8.0565184751064014e+21 12.923076923076923 1.6367549036930176
1968 8.0565184751064014e+21 12.923076923076923 1.5838663512931987
1969 8.0565184751064014e+21 12.923076923076923 1.620637755236437
1970 8.0565184751064014e+21 12.923076923076923 1.6408318594986553
1971 8.0565184751064014e+21 12.923076923076923 1.6118486461790589
1972 8.0565184751064014e+21 12.923076923076923 1.5513346715735246
1973 8.0565184751064014e+21 12.923076923076923 1.546384638275605
1974 8.0565184751064014e+21 12.923076923076923 1.614825699753053
1975 8.0565184751064014e+21 12.923076923076923 1.6997881657224561
1976 8.0565184751064014e+21 12.923076923076923 1.7547608035701339
1977 8.0565184751064014e+21 12.923076923076923 1.7593934130258848
1978 8.0565184751064014e+21 12.923076923076923 1.6811433072256041
1979 8.0565184751064014e+21 12.923076923076923 1.5553243397919188
1980 8.0565184751064014e+21 12.923076923076923 1.447510344412102
1981 8.0565184751064014e+21 12.923076923076923 1.3866657042831925
1982 8.0565184751064014e+21 12.923076923076923 1.3832335278456771
1983 8.0565184751064014e+21 12.923076923076923 1.4249932646537113
1984 8.0565184751064014e+21 12.923076923076923 1.534214842914436
1985 8.0565184751064014e+21 12.923076923076923 1.6158590447245389
1986 8.0565184751064014e+21 12.923076923076923 1.7639495030879431
1987 8.0565184751064014e+21 12.923076923076923 1.9764336434814429
1988 5.6263459723336189e+21 13.23076923076923 2.2739068101399562
1989 5.6263459723336189e+21 13.23076923076923 2.0043139359527804
1990 5.6263459723336189e+21 13.23076923076923 1.9231034283484107
1991 5.6263459723336189e+21 13.23076923076923 1.8854335633568802
1992 5.6263459723336189e+21 13.23076923076923 1.8320072475459865
1993 5.6263459723336189e+21 13.23076923076923 1.8049355899109871
1994 5.6263459723336189e+21 13.23076923076923 1.8496314296978269
1995 2.7440024037576136e+21 13.23076923076923 1.7300482008307128
1996 6.5268043500470285e+20 8.0 nan
1997 6.5268043500470285e+20 8.0 nan
1998 6.5268043500470285e+20 8.0 nan
1999 6.5268043500470285e+20 8.0 nan
2000 6.5268043500470285e+20 8.0 nan
2001 6.5268043500470285e+20 8.0 nan
2002 6.5268043500470285e+20 8.0 nan
2003 6.5268043500470285e+20 8.0 nan
2004 1.9163000643713562e+21 13.23076923076923 1.69721020294749
2005 3.9292119912846925e+21 13.23076923076923 1.8706081977027234
2006 3.9292119912846925e+21 13.23076923076923 1.9599492769564992
2007 3.9292119912846925e+21 13.23076923076923 2.1564964533136686
2008 3.9292119912846925e+21 13.23076923076923 2.6927704275494868
2009 2.7440024037576136e+21 13.538461538461538 2.256370746444603
2010 2.7440024037576136e+21 13.538461538461538 1.897688251113729
2011 2.7440024037576136e+21 13.538461538461538 1.960756930201814
2012 2.7440024037576136e+21 13.538461538461538 1.7230172528285821
2013 2.7440024037576136e+21 13.538461538461538 1.742969657918696
2014 2.7440024037576136e+21 13.538461538461538 2.1484099678336372
2015 2.7440024037576136e+21 13.538461538461538 2.0010305273748794
2016 2.7440024037576136e+21 13.538461538461538 2.173399703987041
2017 2.7440024037576136e+21 13.538461538461538 2.08376967926778
2018 2.7440024037576136e+21 13.538461538461538 2.1095863035819544
2019 2.7440024037576136e+21 13.538461538461538 2.3979576067043973
2020 2.7440024037576136e+21 13.538461538461538 2.219170703300962
2021 2.7440024037576136e+21 13.538461538461538 2.2734856644092156
2022 2.7440024037576136e+21 13.538461538461538 2.5668340532725873
2023 3.9292119912846925e+21 13.23076923076923 2.9964229159959803
2024 3.9292119912846925e+21 13.23076923076923 3.5130276398115132
2025 3.9292119912846925e+21 12.923076923076923 3.5967907856119945
2026 3.9292119912846925e+21 12.923076923076923 4.0464313742712275
2027 3.9292119912846925e+21 13.23076923076923 4.2386984602257778
2028 3.9292119912846925e+21 13.23076923076923 4.1632502235970072
2029 3.9292119912846925e+21 13.23076923076923 3.9171931258063517
2030 3.9292119912846925e+21 13.23076923076923 3.6851023088285664
2031 3.9292119912846925e+21 13.23076923076923 3.5254996758078967
2032 3.9292119912846925e+21 13.23076923076923 3.1263257536527318
2033 3.9292119912846925e+21 13.23076923076923 2.9468399846384168
2034 3.9292119912846925e+21 13.23076923076923 2.7528170212703063
