Index "Column Density" Temperature "Minimised Chi-Squared"
3652 2.0708549760841674e+21 14.153846153846153 9.0043506197691752
3653 2.0708549760841674e+21 14.153846153846153 8.8007387770076306
3654 2.0708549760841674e+21 14.153846153846153 8.3958687686607654
3655 2.0708549760841674e+21 14.153846153846153 8.0767286995240308
3656 2.0708549760841674e+21 14.153846153846153 8.139788274613494
3657 2.0708549760841674e+21 14.153846153846153 8.0018924188583966
3658 2.0708549760841674e+21 14.153846153846153 8.2340750247944587
3659 2.0708549760841674e+21 14.153846153846153 8.4251052479079735
3660 2.0708549760841674e+21 14.153846153846153 8.5697072905027678
3661 2.0708549760841674e+21 14.153846153846153 8.9824715088110292
3662 8.4174885455741311e+21 12.307692307692308 8.8542723795781466
3663 8.4174885455741311e+21 12.307692307692308 8.0303452786981957
3664 8.4174885455741311e+21 12.307692307692308 7.911232481352255
3665 8.4174885455741311e+21 12.307692307692308 7.9873527417037584
3666 8.4174885455741311e+21 12.307692307692308 7.9859934590278305
3667 8.4174885455741311e+21 12.307692307692308 7.5370815524720047
3668 8.4174885455741311e+21 12.307692307692308 7.0288042092035914
3669 8.4174885455741311e+21 12.307692307692308 6.640760043762894
3670 8.4174885455741311e+21 12.307692307692308 6.2997564720316745
3671 8.4174885455741311e+21 12.307692307692308 6.0412670765911169
3672 8.4174885455741311e+21 12.307692307692308 5.589045759672902
3673 8.4174885455741311e+21 12.307692307692308 5.2176535509252711
3674 8.4174885455741311e+21 12.307692307692308 5.1671737299724727
3675 8.4174885455741311e+21 12.307692307692308 5.3115549403364106
3676 8.4174885455741311e+21 12.307692307692308 5.5057808023415493
3677 8.4174885455741311e+21 12.307692307692308 5.2189739994123743
3678 8.4174885455741311e+21 12.307692307692308 4.6492843036118963
3679 8.4174885455741311e+21 12.307692307692308 4.0453135858830551
3680 8.4174885455741311e+21 12.307692307692308 3.740212795814748
3681 8.4174885455741311e+21 12.307692307692308 3.7775323512050623
3682 8.4174885455741311e+21 12.615384615384617 3.5771840767029
3683 8.4174885455741311e+21 12.615384615384617 3.1452760171943588
3684 8.4174885455741311e+21 12.615384615384617 3.1558465082631106
3685 8.4174885455741311e+21 12.615384615384617 3.5327808264049785
3686 8.4174885455741311e+21 12.615384615384617 3.6635014644767194
3687 8.4174885455741311e+21 12.307692307692308 3.8542840041091142
3688 8.4174885455741311e+21 12.307692307692308 3.841566789901842
3689 8.4174885455741311e+21 12.307692307692308 3.7847998565943146
3690 8.4174885455741311e+21 12.615384615384617 3.7338354084760712
3691 8.4174885455741311e+21 12.615384615384617 3.3554155813028892
3692 8.4174885455741311e+21 12.615384615384617 3.2116481978499944
3693 8.4174885455741311e+21 12.615384615384617 3.0978721965614633
3694 8.4174885455741311e+21 12.615384615384617 2.9808035478728829
3695 8.4174885455741311e+21 12.615384615384617 2.9831093223255172
3696 8.4174885455741311e+21 12.615384615384617 3.0290412512341982
3697 8.4174885455741311e+21 12.615384615384617 3.0582795021720024
3698 8.4174885455741311e+21 12.615384615384617 2.9052443941253259
3699 8.4174885455741311e+21 12.615384615384617 3.2736915164037144
3700 8.4174885455741311e+21 12.615384615384617 3.4011544728548677
3701 8.4174885455741311e+21 12.307692307692308 3.6142585575945496
3702 8.4174885455741311e+21 12.307692307692308 3.0308330663406897
3703 8.4174885455741311e+21 12.307692307692308 2.8885425604976707
3704 8.4174885455741311e+21 12.307692307692308 2.8057023471111098
3705 8.4174885455741311e+21 12.307692307692308 2.8691041121247869
3706 8.4174885455741311e+21 12.307692307692308 3.074993088526413
3707 8.4174885455741311e+21 12.307692307692308 3.6862559396721535
3708 8.4174885455741311e+21 12.307692307692308 4.6751466249284928
3709 8.4174885455741311e+21 12.307692307692308 5.5419727231816589
3710 8.4174885455741311e+21 12.307692307692308 5.9427401346237509
3711 8.4174885455741311e+21 12.307692307692308 5.9498229792849742
3712 8.4174885455741311e+21 12.307692307692308 5.9020388604740512
3713 8.4174885455741311e+21 12.307692307692308 5.8441780462763271
3714 8.4174885455741311e+21 12.307692307692308 5.7036195068193498
3715 8.4174885455741311e+21 12.307692307692308 5.4412690880822936
3716 8.4174885455741311e+21 12.307692307692308 5.2844761413341566
3717 8.4174885455741311e+21 12.307692307692308 5.7357565493747424
3718 8.4174885455741311e+21 12.307692307692308 5.4425799501818517
3719 8.4174885455741311e+21 12.307692307692308 5.9163660016196795
3720 8.4174885455741311e+21 12.307692307692308 6.0444871922783951
3721 8.4174885455741311e+21 12.307692307692308 6.3341627538299319
3722 8.4174885455741311e+21 12.307692307692308 6.3094045625344322
3723 8.4174885455741311e+21 12.307692307692308 6.5966484122584612
3724 8.4174885455741311e+21 12.307692307692308 6.2186430812454585
3725 8.4174885455741311e+21 12.307692307692308 6.2368305262539323
3726 8.4174885455741311e+21 12.307692307692308 5.931676361607094
3727 8.4174885455741311e+21 12.307692307692308 5.8572612515345313
3728 8.4174885455741311e+21 12.307692307692308 6.1674958324263134
3729 8.4174885455741311e+21 12.307692307692308 6.1439418853913494
3730 8.4174885455741311e+21 12.307692307692308 5.9744332539741114
3731 8.4174885455741311e+21 12.307692307692308 6.2444718573870794
3732 8.4174885455741311e+21 12.307692307692308 6.6159624516009368
3733 8.4174885455741311e+21 12.307692307692308 7.1350008367027709
3734 8.4174885455741311e+21 12.0 6.9544770099598097
3735 8.4174885455741311e+21 12.0 6.7957463522640191
3736 8.4174885455741311e+21 12.0 6.7111573727339495
3737 8.4174885455741311e+21 12.0 6.8039737292133076
3738 8.4174885455741311e+21 12.0 7.0223897255098109
3739 8.4174885455741311e+21 12.0 7.6480214936686028
3740 8.4174885455741311e+21 12.0 8.0208246047782499
3741 8.4174885455741311e+21 12.0 8.7402255242131091
3742 8.4174885455741311e+21 11.692307692307693 8.9004743735161966
3743 8.4174885455741311e+21 11.692307692307693 9.0939093902872905
3744 8.4174885455741311e+21 11.692307692307693 8.8820620239187562
3745 8.4174885455741311e+21 11.692307692307693 8.8647272072345729
3746 8.4174885455741311e+21 11.692307692307693 9.1528718532561015
3747 8.4174885455741311e+21 11.692307692307693 10.123324204326096
3748 8.4174885455741311e+21 11.692307692307693 10.315735151382299
3749 8.4174885455741311e+21 11.692307692307693 10.024862165582118
3750 8.4174885455741311e+21 11.692307692307693 10.07620496930808
3751 8.4174885455741311e+21 11.692307692307693 10.899759899817749
3752 2.0708549760841674e+21 13.23076923076923 10.149279393819628
3753 2.0708549760841674e+21 13.23076923076923 9.5056168923962669
3754 2.0708549760841674e+21 13.23076923076923 9.4394060727409936
3755 2.0708549760841674e+21 13.23076923076923 9.5208909197732794
3756 2.0708549760841674e+21 13.23076923076923 9.3425016335501763
3757 2.0708549760841674e+21 13.23076923076923 8.4857213178969797
3758 2.0708549760841674e+21 13.23076923076923 7.93686066981906
3759 2.0708549760841674e+21 13.23076923076923 7.9743580785691215
3760 2.0708549760841674e+21 13.23076923076923 7.6523860467106513
3761 2.0708549760841674e+21 13.23076923076923 8.0798649658588282
3762 2.0708549760841674e+21 13.23076923076923 7.5649275442277917
3763 2.0708549760841674e+21 13.23076923076923 7.8346089591165988
3764 2.0708549760841674e+21 13.23076923076923 7.5310119318702613
3765 2.0708549760841674e+21 13.23076923076923 6.9337399303660838
3766 2.0708549760841674e+21 13.23076923076923 6.2914119899823069
3767 2.0708549760841674e+21 13.23076923076923 6.4063098407897456
3768 2.0708549760841674e+21 13.23076923076923 6.7133856295952734
3769 2.0708549760841674e+21 13.23076923076923 5.5568987528940568
3770 2.0708549760841674e+21 13.538461538461538 5.102361740657205
3771 2.0708549760841674e+21 13.538461538461538 4.4471306401526425
3772 2.0708549760841674e+21 13.538461538461538 3.9442290499821731
3773 2.0708549760841674e+21 13.538461538461538 3.685098743638028
3774 2.0708549760841674e+21 13.538461538461538 3.5994826327142651
3775 2.0708549760841674e+21 13.538461538461538 3.5601136620543166
3776 2.0708549760841674e+21 13.538461538461538 3.5186967651932051
3777 2.0708549760841674e+21 13.538461538461538 3.5184451633071481
3778 2.0708549760841674e+21 13.538461538461538 3.5751806549836624
3779 2.0708549760841674e+21 13.538461538461538 3.6166890713359781
3780 2.0708549760841674e+21 13.538461538461538 3.7387459534946546
3781 2.0708549760841674e+21 13.538461538461538 3.7393710195245671
3782 2.0708549760841674e+21 13.538461538461538 3.8589172151202993
3783 2.0708549760841674e+21 13.538461538461538 3.8113581717142671
3784 2.0708549760841674e+21 13.538461538461538 3.7686268610379248
3785 2.0708549760841674e+21 13.538461538461538 3.7523005190887222
3786 2.0708549760841674e+21 13.538461538461538 3.7529193537741179
3787 2.0708549760841674e+21 13.538461538461538 3.7077713336679707
3788 2.0708549760841674e+21 13.538461538461538 3.8163054466143205
3789 2.0708549760841674e+21 13.538461538461538 4.0150286642080637
3790 2.0708549760841674e+21 13.23076923076923 4.1873713921315154
3791 2.0708549760841674e+21 13.23076923076923 4.1915455491193256
3792 2.0708549760841674e+21 13.23076923076923 4.2720201357247847
3793 2.0708549760841674e+21 13.23076923076923 4.2321050337677217
3794 2.0708549760841674e+21 13.23076923076923 4.1495256962398477
3795 2.0708549760841674e+21 12.615384615384617 4.4123539788312094
3796 1.0 8.0 nan
3797 1.0 8.0 nan
3798 1.0 8.0 nan
3799 1.0 8.0 nan
3800 1.0 8.0 nan
3801 1.0 8.0 nan
3802 1.0 8.0 nan
3803 1.0 8.0 nan
3804 2.0708549760841674e+21 12.307692307692308 6.4299604603631089
3805 2.0708549760841674e+21 13.23076923076923 3.9106023912024233
3806 2.0708549760841674e+21 13.23076923076923 3.6341495143196636
3807 2.0708549760841674e+21 13.23076923076923 3.3062498722235585
3808 2.0708549760841674e+21 13.23076923076923 3.0395105252397787
3809 2.0708549760841674e+21 13.23076923076923 2.8204980297179167
3810 2.0708549760841674e+21 13.23076923076923 2.9538636908389795
3811 2.0708549760841674e+21 13.23076923076923 2.9302546487023706
3812 2.0708549760841674e+21 13.23076923076923 3.0685509408053178
3813 2.0708549760841674e+21 13.23076923076923 3.4449974386338198
3814 2.0708549760841674e+21 13.23076923076923 4.1506873323413451
3815 2.0708549760841674e+21 13.23076923076923 5.0560263060906401
3816 2.0708549760841674e+21 13.23076923076923 5.8690664167783702
3817 2.0708549760841674e+21 13.23076923076923 6.1493022501746815
3818 2.0708549760841674e+21 13.23076923076923 6.729969741385208
3819 2.0708549760841674e+21 13.538461538461538 6.9517778942955077
3820 2.0708549760841674e+21 13.23076923076923 7.1041716914775552
3821 2.0708549760841674e+21 13.23076923076923 7.1220541931250256
3822 2.0708549760841674e+21 13.23076923076923 7.2205221281860261
3823 2.0708549760841674e+21 13.538461538461538 7.9215964639928664
3824 2.0708549760841674e+21 13.538461538461538 8.5914931713934806
3825 2.0708549760841674e+21 13.538461538461538 8.8053586935590111
3826 2.0708549760841674e+21 13.538461538461538 8.7894738474784884
3827 2.0708549760841674e+21 13.538461538461538 8.5665444485658249
3828 2.0708549760841674e+21 13.538461538461538 8.5843539134398661
3829 2.0708549760841674e+21 13.538461538461538 8.7610862777700511
3830 2.0708549760841674e+21 13.538461538461538 9.1896044240763803
3831 2.0708549760841674e+21 13.538461538461538 9.049891956830546
3832 2.0708549760841674e+21 13.538461538461538 8.353664625988058
3833 2.0708549760841674e+21 13.538461538461538 8.7696998217298727
3834 2.0708549760841674e+21 13.538461538461538 9.3801227579837416
3835 8.4174885455741311e+21 11.692307692307693 10.325626146227897
3836 8.4174885455741311e+21 12.0 9.5890177797347089
3837 8.4174885455741311e+21 12.0 9.4931998098673205
3838 8.4174885455741311e+21 12.0 9.5986640290589929
3839 2.0708549760841674e+21 13.846153846153847 10.237434702931079
3840 2.0708549760841674e+21 13.846153846153847 9.9275344495685438
3841 2.0708549760841674e+21 13.846153846153847 9.2915810084740098
3842 2.0708549760841674e+21 13.846153846153847 8.6165356765913206
3843 2.0708549760841674e+21 13.846153846153847 8.4397269091639604
3844 2.0708549760841674e+21 13.846153846153847 8.6517325867186052
3845 2.0708549760841674e+21 13.846153846153847 8.9049052425331592
3846 2.0708549760841674e+21 13.846153846153847 8.9226898541733011
3847 2.0708549760841674e+21 13.846153846153847 8.9015727958404884
3848 2.0708549760841674e+21 13.846153846153847 9.1276619065050983
3849 2.0708549760841674e+21 13.846153846153847 9.2467231293447316
3850 2.0708549760841674e+21 13.846153846153847 9.1341240164066679
3851 2.0708549760841674e+21 13.846153846153847 9.4208043824068302
3852 8.4174885455741311e+21 12.0 9.1691985045115914
3853 8.4174885455741311e+21 12.0 8.789958047182699
3854 8.4174885455741311e+21 12.307692307692308 8.6304999725834701
3855 8.4174885455741311e+21 12.307692307692308 8.5686376813722251
3856 8.4174885455741311e+21 12.307692307692308 8.0859034230412519
3857 8.4174885455741311e+21 12.307692307692308 9.1025589362969015
3858 8.4174885455741311e+21 12.307692307692308 9.4479187636285076
3859 2.0708549760841674e+21 14.153846153846153 9.0352432409988417
3860 2.0708549760841674e+21 14.153846153846153 8.6909398487245255
3861 2.0708549760841674e+21 14.153846153846153 8.7720363052277452
3862 2.0708549760841674e+21 14.153846153846153 8.9766412996243918
3863 2.0708549760841674e+21 14.153846153846153 9.1009767458064861
3864 2.0708549760841674e+21 14.153846153846153 9.3560131949774199
3865 8.4174885455741311e+21 12.0 9.365866359354289
3866 8.4174885455741311e+21 12.307692307692308 8.1850529402272354
3867 8.4174885455741311e+21 12.307692307692308 6.9428645961575839
3868 8.4174885455741311e+21 12.307692307692308 5.9965825692256409
3869 8.4174885455741311e+21 12.307692307692308 5.441617054842478
3870 8.4174885455741311e+21 12.307692307692308 5.2283787618431443
3871 8.4174885455741311e+21 12.307692307692308 5.0771682794048845
3872 8.4174885455741311e+21 12.307692307692308 5.1232138951598287
3873 8.4174885455741311e+21 12.307692307692308 5.291220778828154
3874 8.4174885455741311e+21 12.307692307692308 5.253162812452377
3875 8.4174885455741311e+21 12.307692307692308 5.0310098231961522
3876 8.4174885455741311e+21 12.307692307692308 4.7855821003543593
3877 8.4174885455741311e+21 12.307692307692308 4.6182510663666312
3878 8.4174885455741311e+21 12.307692307692308 4.6574250917268669
3879 8.4174885455741311e+21 12.307692307692308 4.4586878790832261
3880 8.4174885455741311e+21 12.307692307692308 4.3671124444398677
3881 8.4174885455741311e+21 12.307692307692308 3.9960806828942639
3882 8.4174885455741311e+21 12.307692307692308 3.9056773601040495
3883 8.4174885455741311e+21 12.307692307692308 3.8413701570910499
3884 8.4174885455741311e+21 12.307692307692308 3.9330941464935174
3885 8.4174885455741311e+21 12.307692307692308 3.9657345574238043
3886 8.4174885455741311e+21 12.307692307692308 3.7783738000185134
3887 8.4174885455741311e+21 12.307692307692308 3.7109627292597009
3888 8.4174885455741311e+21 12.307692307692308 3.6895750998827985
3889 8.4174885455741311e+21 12.307692307692308 3.4909209311498515
3890 8.4174885455741311e+21 12.307692307692308 3.2892089278070209
3891 8.4174885455741311e+21 12.307692307692308 3.2037575310692832
3892 8.4174885455741311e+21 12.307692307692308 3.126699013953032
3893 8.4174885455741311e+21 12.307692307692308 3.0372101915795384
3894 8.4174885455741311e+21 12.307692307692308 2.9810790458293246
3895 8.4174885455741311e+21 12.307692307692308 2.9989449657862397
3896 8.4174885455741311e+21 12.307692307692308 3.0464112908255792
3897 8.4174885455741311e+21 12.307692307692308 3.2081757489319385
3898 8.4174885455741311e+21 12.307692307692308 3.174503348288531
3899 8.4174885455741311e+21 12.307692307692308 3.4488259891533488
3900 8.4174885455741311e+21 12.307692307692308 4.0846328518600918
3901 8.4174885455741311e+21 12.307692307692308 4.4084618740042405
3902 8.4174885455741311e+21 12.0 4.7105053983767196
3903 8.4174885455741311e+21 12.0 4.4505215089703452
3904 8.4174885455741311e+21 12.0 4.5348164465700531
3905 8.4174885455741311e+21 12.0 4.3592250207632848
3906 8.4174885455741311e+21 12.0 4.4328823134576094
3907 8.4174885455741311e+21 12.0 5.1932081264035297
3908 8.4174885455741311e+21 12.0 5.5373498011031916
3909 8.4174885455741311e+21 12.0 5.2134954514357803
3910 8.4174885455741311e+21 12.0 5.22457029136398
3911 8.4174885455741311e+21 12.0 5.4868164191651916
3912 8.4174885455741311e+21 12.0 5.8951686412823658
3913 8.4174885455741311e+21 12.0 6.4198479158537953
3914 8.4174885455741311e+21 12.0 6.7985244823568882
3915 8.4174885455741311e+21 12.0 6.7871513335237887
3916 8.4174885455741311e+21 12.0 6.4759946705245239
3917 8.4174885455741311e+21 12.0 6.0798951943953714
3918 8.4174885455741311e+21 12.0 5.9302620636294998
3919 8.4174885455741311e+21 12.0 6.0566359148081537
3920 8.4174885455741311e+21 12.0 6.131492621560108
3921 8.4174885455741311e+21 12.0 6.3358368021571607
3922 8.4174885455741311e+21 12.0 6.2119268544209021
3923 8.4174885455741311e+21 12.0 6.4961960736457822
3924 8.4174885455741311e+21 12.0 6.6210664780302091
3925 8.4174885455741311e+21 12.0 6.9259850981119016
3926 8.4174885455741311e+21 12.0 7.3898074751146243
3927 8.4174885455741311e+21 12.0 7.5951712845795321
3928 8.4174885455741311e+21 12.0 7.6164148295726957
3929 8.4174885455741311e+21 12.0 7.8154684416538727
3930 8.4174885455741311e+21 12.0 8.3873962838756686
3931 8.4174885455741311e+21 11.692307692307693 9.0306281370907406
3932 8.4174885455741311e+21 11.692307692307693 9.0206713699589223
3933 8.4174885455741311e+21 11.692307692307693 9.0990524954864913
3934 8.4174885455741311e+21 11.692307692307693 9.1503862283035211
3935 8.4174885455741311e+21 11.692307692307693 9.159020482791389
3936 8.4174885455741311e+21 11.692307692307693 9.0938425382645427
3937 8.4174885455741311e+21 11.692307692307693 8.9575286359281847
3938 8.4174885455741311e+21 11.692307692307693 8.926379584408684
3939 8.4174885455741311e+21 11.692307692307693 9.2783023951410684
3940 8.4174885455741311e+21 11.692307692307693 9.8437922033669523
3941 8.4174885455741311e+21 11.692307692307693 10.098443795500083
3942 8.4174885455741311e+21 11.692307692307693 10.28386423946375
3943 8.4174885455741311e+21 11.692307692307693 10.544604973132873
3944 8.4174885455741311e+21 11.692307692307693 10.791953666397314
3945 8.4174885455741311e+21 11.692307692307693 11.033815546929478
3946 8.4174885455741311e+21 11.384615384615385 11.251818709114364
3947 2.0708549760841674e+21 13.23076923076923 10.057173214385703
3948 2.0708549760841674e+21 13.23076923076923 9.0510248089258933
3949 2.0708549760841674e+21 13.23076923076923 8.2041362074259041
3950 2.0708549760841674e+21 13.23076923076923 7.5711071794858391
3951 2.0708549760841674e+21 13.23076923076923 7.2118583209090632
3952 2.0708549760841674e+21 13.23076923076923 6.9085713520850103
3953 2.0708549760841674e+21 13.23076923076923 6.8792378636804878
3954 2.0708549760841674e+21 13.23076923076923 7.4522251071803911
3955 2.0708549760841674e+21 13.23076923076923 7.4527391504202276
3956 2.0708549760841674e+21 13.23076923076923 6.8221628109158745
3957 2.0708549760841674e+21 13.23076923076923 6.5904939025862781
3958 2.0708549760841674e+21 13.23076923076923 7.0200161731813724
3959 2.0708549760841674e+21 13.23076923076923 6.9813820469947991
3960 2.0708549760841674e+21 13.23076923076923 6.5614074994723284
3961 2.0708549760841674e+21 13.23076923076923 5.6676287046170808
3962 2.0708549760841674e+21 13.23076923076923 5.7600887388331348
3963 2.0708549760841674e+21 13.23076923076923 5.70641728800131
3964 2.0708549760841674e+21 13.23076923076923 5.1630722729967484
3965 2.0708549760841674e+21 13.23076923076923 4.6688876716767158
3966 2.0708549760841674e+21 13.23076923076923 4.6416204084956512
3967 2.0708549760841674e+21 13.23076923076923 4.4192414997896536
3968 2.0708549760841674e+21 13.23076923076923 4.674419939647751
3969 2.0708549760841674e+21 13.23076923076923 4.7457470137481197
3970 2.0708549760841674e+21 13.23076923076923 4.4918001305023436
3971 2.0708549760841674e+21 13.23076923076923 4.2372422948136093
3972 2.0708549760841674e+21 13.23076923076923 3.8212023285828582
3973 2.0708549760841674e+21 13.23076923076923 3.1979033908853114
3974 2.0708549760841674e+21 13.23076923076923 2.6558299393933891
3975 2.0708549760841674e+21 13.23076923076923 2.4749260242481061
3976 2.0708549760841674e+21 13.23076923076923 2.4974864758837296
3977 2.0708549760841674e+21 13.23076923076923 2.5764191989116108
3978 2.0708549760841674e+21 13.23076923076923 2.7153030234466793
3979 2.0708549760841674e+21 13.23076923076923 2.9417908464326032
3980 2.0708549760841674e+21 13.23076923076923 3.2533933265729753
3981 2.0708549760841674e+21 13.23076923076923 3.4327320424677903
3982 2.0708549760841674e+21 13.23076923076923 3.7123902143144547
3983 2.0708549760841674e+21 13.23076923076923 4.0554756823796492
3984 2.0708549760841674e+21 13.538461538461538 4.083584918115295
3985 2.0708549760841674e+21 13.538461538461538 4.1011286269112448
3986 2.0708549760841674e+21 13.538461538461538 4.1392962431202722
3987 2.0708549760841674e+21 13.23076923076923 4.122684831809198
3988 2.0708549760841674e+21 13.23076923076923 4.1105330956078756
3989 2.0708549760841674e+21 13.23076923076923 4.3644006926634544
3990 2.0708549760841674e+21 13.23076923076923 4.6207160865473398
3991 2.0708549760841674e+21 13.23076923076923 4.9453495152183171
3992 2.0708549760841674e+21 13.23076923076923 5.0982906955890295
3993 2.0708549760841674e+21 13.23076923076923 4.9221422473224106
3994 2.0708549760841674e+21 13.23076923076923 4.6245649235377222
3995 2.0708549760841674e+21 12.615384615384617 4.0539001702039323
3996 1.0 8.0 nan
3997 1.0 8.0 nan
3998 1.0 8.0 nan
3999 1.0 8.0 nan
4000 1.0 8.0 nan
4001 1.0 8.0 nan
4002 1.0 8.0 nan
4003 1.0 8.0 nan
4004 2.0708549760841674e+21 12.923076923076923 3.3719179594050552
4005 2.0708549760841674e+21 13.538461538461538 7.0778834263723631
4006 2.0708549760841674e+21 13.538461538461538 6.0627716268647021
4007 2.0708549760841674e+21 13.538461538461538 5.5797195434342051
4008 2.0708549760841674e+21 13.538461538461538 5.5443794662192838
4009 2.0708549760841674e+21 13.538461538461538 6.1989711995060297
4010 2.0708549760841674e+21 13.538461538461538 6.1239976755694316
4011 2.0708549760841674e+21 13.538461538461538 5.7852559991999062
4012 2.0708549760841674e+21 13.538461538461538 5.3167638194881297
4013 2.0708549760841674e+21 13.538461538461538 4.7473191569530675
4014 2.0708549760841674e+21 13.538461538461538 5.1169707135182234
4015 2.0708549760841674e+21 13.538461538461538 5.6994712129673708
4016 2.0708549760841674e+21 13.538461538461538 5.8503994214596879
4017 2.0708549760841674e+21 13.538461538461538 6.198542927652186
4018 2.0708549760841674e+21 13.538461538461538 6.7943107578725908
4019 2.0708549760841674e+21 13.538461538461538 5.9373126832686554
4020 2.0708549760841674e+21 13.538461538461538 5.3934330412806597
4021 2.0708549760841674e+21 13.538461538461538 6.5677934654533194
4022 2.0708549760841674e+21 13.538461538461538 7.9607563426136103
4023 2.0708549760841674e+21 13.538461538461538 8.6244325940294431
4024 2.0708549760841674e+21 13.538461538461538 8.7233022030101264
4025 2.0708549760841674e+21 13.538461538461538 8.9982217023400768
4026 2.0708549760841674e+21 13.538461538461538 9.1739775090140743
4027 2.0708549760841674e+21 13.538461538461538 9.0399768751024556
4028 2.0708549760841674e+21 13.538461538461538 8.6614399163017346
4029 2.0708549760841674e+21 13.538461538461538 8.4494846015546319
4030 2.0708549760841674e+21 13.538461538461538 8.2893571719497388
4031 2.0708549760841674e+21 13.538461538461538 8.5151990250630298
4032 2.0708549760841674e+21 13.538461538461538 8.7994831838457586
4033 2.0708549760841674e+21 13.538461538461538 8.636871570400551
4034 2.0708549760841674e+21 13.538461538461538 8.2885035938865492
4035 2.0708549760841674e+21 13.538461538461538 9.2899348865788873
4036 8.4174885455741311e+21 11.692307692307693 10.022522631963753
4037 8.4174885455741311e+21 12.0 9.7870337064886552
4038 8.4174885455741311e+21 12.0 8.9311135226100138
4039 8.4174885455741311e+21 12.0 7.7449370631082859
4040 8.4174885455741311e+21 12.0 7.639216219850244
4041 8.4174885455741311e+21 12.0 7.4906168441757153
4042 8.4174885455741311e+21 12.0 7.0656229886475286
4043 8.4174885455741311e+21 12.0 6.7595589273224448
4044 8.4174885455741311e+21 12.0 6.6621368249545121
4045 8.4174885455741311e+21 12.0 6.651140265331712
4046 8.4174885455741311e+21 12.0 6.6759582215736444
4047 8.4174885455741311e+21 12.0 6.7706968822343399
4048 8.4174885455741311e+21 12.0 6.9171376041748154
4049 8.4174885455741311e+21 12.0 7.1517341878901393
4050 8.4174885455741311e+21 12.0 7.5371097022105857
4051 8.4174885455741311e+21 12.0 7.6023302551886713
4052 8.4174885455741311e+21 12.0 7.4160943151927725
4053 8.4174885455741311e+21 12.0 7.4152162001818844
4054 8.4174885455741311e+21 12.0 7.3737064861073192
4055 8.4174885455741311e+21 12.0 7.3128629316253111
4056 8.4174885455741311e+21 12.0 7.379915320931957
4057 8.4174885455741311e+21 12.307692307692308 7.0815566751340899
4058 8.4174885455741311e+21 12.307692307692308 6.3660197721755587
4059 8.4174885455741311e+21 12.307692307692308 5.9498827233503366
4060 8.4174885455741311e+21 12.307692307692308 6.5900212336869783
4061 8.4174885455741311e+21 12.307692307692308 6.5713787383248841
4062 8.4174885455741311e+21 12.307692307692308 5.7894564600755727
4063 8.4174885455741311e+21 12.307692307692308 6.4390029217185969
4064 8.4174885455741311e+21 12.307692307692308 6.2578718769991539
4065 8.4174885455741311e+21 12.0 6.2247120371383851
4066 8.4174885455741311e+21 12.0 6.2847126073703787
4067 8.4174885455741311e+21 12.307692307692308 6.223663472202035
4068 8.4174885455741311e+21 12.307692307692308 5.8290876407122489
4069 8.4174885455741311e+21 12.307692307692308 5.4698902414937045
4070 8.4174885455741311e+21 12.307692307692308 5.0498821498869688
4071 8.4174885455741311e+21 12.307692307692308 5.1120227134933058
4072 8.4174885455741311e+21 12.307692307692308 5.4605650653732143
4073 8.4174885455741311e+21 12.307692307692308 5.1869822441012285
4074 8.4174885455741311e+21 12.307692307692308 4.7882101544097697
4075 8.4174885455741311e+21 12.307692307692308 4.7364357019035683
4076 8.4174885455741311e+21 12.307692307692308 4.7535290929117959
4077 8.4174885455741311e+21 12.307692307692308 5.0360804861686432
4078 8.4174885455741311e+21 12.307692307692308 5.567362051407426
4079 8.4174885455741311e+21 12.0 5.5828612190901463
4080 8.4174885455741311e+21 12.0 5.9518334801808894
4081 8.4174885455741311e+21 12.0 5.8621676519826842
4082 8.4174885455741311e+21 12.0 6.0976602260825654
4083 8.4174885455741311e+21 12.0 6.0620433748395595
4084 8.4174885455741311e+21 12.0 6.0945553435720665
4085 8.4174885455741311e+21 12.0 5.8163720741503244
4086 8.4174885455741311e+21 12.0 5.3307327616397275
4087 8.4174885455741311e+21 12.0 5.0467575991361899
4088 8.4174885455741311e+21 12.307692307692308 5.0247323743127597
4089 8.4174885455741311e+21 12.307692307692308 4.5752464400360431
4090 8.4174885455741311e+21 12.307692307692308 4.3661410178869886
4091 8.4174885455741311e+21 12.307692307692308 4.1251331387340402
4092 8.4174885455741311e+21 12.307692307692308 4.0495581847436979
4093 8.4174885455741311e+21 12.307692307692308 4.1897313547601254
4094 8.4174885455741311e+21 12.307692307692308 4.4972421358472907
4095 8.4174885455741311e+21 12.0 5.1583839007561547
4096 8.4174885455741311e+21 12.0 5.0326830508698261
4097 8.4174885455741311e+21 12.0 4.9536477752405581
4098 8.4174885455741311e+21 12.0 4.9259094496466647
4099 8.4174885455741311e+21 12.0 5.0476018888984502
4100 8.4174885455741311e+21 12.0 5.516658614808736
4101 8.4174885455741311e+21 12.0 5.6517707274857605
4102 8.4174885455741311e+21 12.0 5.649282596640159
4103 8.4174885455741311e+21 12.0 5.5712129714378733
4104 8.4174885455741311e+21 12.0 5.7327545715801893
4105 8.4174885455741311e+21 12.0 6.0323337548406917
4106 8.4174885455741311e+21 12.0 6.0739580043947061
4107 8.4174885455741311e+21 12.0 6.1182666401793551
4108 8.4174885455741311e+21 12.0 6.2337129100711355
4109 8.4174885455741311e+21 12.0 6.2302869401104353
